"Date","10","20","30","40","50","60","70","80","90"
"2023-02-23","24","25","26","26","27","28","28","29","30"
"2023-02-24","23","24","25","26","27","28","29","30","31"
"2023-02-25","22","24","25","26","27","28","29","30","32"
"2023-02-26","21","23","24","26","27","28","29","31","33"
"2023-02-27","20","23","24","26","27","28","30","32","34"
"2023-02-28","19","22","24","25","27","28","30","32","35"
"2023-03-01","19","22","24","25","27","29","30","33","35"
"2023-03-02","18","21","23","25","27","29","31","33","36"
"2023-03-03","18","21","23","25","27","29","31","33","37"
"2023-03-04","17","20","23","25","27","29","31","34","38"
"2023-03-05","16","20","23","25","27","29","32","34","38"
"2023-03-06","16","20","23","25","27","30","32","35","39"
"2023-03-07","15","19","22","25","27","30","32","35","39"
"2023-03-08","15","19","22","25","27","30","32","35","40"
"2023-03-09","14","19","22","25","27","30","33","36","40"
"2023-03-10","14","19","22","25","27","30","33","36","41"
"2023-03-11","13","18","21","24","27","30","33","37","42"
"2023-03-12","13","18","21","25","27","30","33","37","42"
"2023-03-13","13","18","21","24","27","30","34","38","43"
"2023-03-14","12","17","21","24","27","31","34","38","44"
"2023-03-15","12","17","21","24","28","31","34","39","45"
"2023-03-16","11","17","21","24","28","31","35","39","46"
"2023-03-17","11","16","20","24","28","31","35","40","46"
"2023-03-18","10","16","20","24","28","31","35","40","47"
"2023-03-19","10","16","20","24","28","32","36","41","48"
"2023-03-20","10","16","20","24","28","32","36","42","49"
"2023-03-21","9","15","20","24","28","32","37","42","50"
"2023-03-22","9","15","20","24","28","33","37","43","51"
