"Date","10","20","30","40","50","60","70","80","90"
"2022-02-21","96","98","99","100","101","102","103","104","105"
"2022-02-22","93","95","97","98","99","101","102","104","106"
"2022-02-23","90","93","95","97","98","100","101","103","106"
"2022-02-24","88","91","93","95","97","99","101","103","106"
"2022-02-25","85","89","91","94","96","98","100","103","106"
"2022-02-26","83","87","90","92","94","97","99","102","106"
"2022-02-27","81","85","88","91","93","96","99","102","106"
"2022-02-28","78","83","87","89","92","95","98","101","106"
"2022-03-01","76","81","85","88","91","94","97","101","106"
"2022-03-02","74","80","84","87","90","93","96","100","106"
"2022-03-03","72","78","82","86","89","92","96","100","105"
"2022-03-04","70","76","81","85","88","91","95","99","105"
"2022-03-05","68","75","79","83","87","90","94","99","105"
"2022-03-06","67","73","78","82","86","89","93","98","105"
"2022-03-07","65","72","76","81","85","89","93","98","104"
"2022-03-08","63","70","75","80","84","88","92","97","105"
"2022-03-09","61","68","74","78","83","87","92","97","104"
"2022-03-10","59","67","72","77","82","86","91","97","104"
"2022-03-11","58","65","71","76","81","85","90","96","105"
"2022-03-12","56","64","70","75","80","84","90","96","105"
"2022-03-13","54","62","68","74","79","84","89","96","105"
"2022-03-14","52","61","67","73","78","83","89","95","105"
"2022-03-15","50","59","66","72","77","82","88","95","105"
"2022-03-16","49","58","65","70","76","81","88","95","105"
"2022-03-17","47","57","63","69","75","81","87","95","105"
"2022-03-18","45","55","62","68","74","80","87","94","105"
"2022-03-19","44","54","61","67","73","80","86","94","105"
"2022-03-20","42","52","60","67","73","79","86","94","106"
