"Date","10","20","30","40","50","60","70","80","90"
"2022-03-14","33","34","35","35","36","37","38","38","40"
"2022-03-15","30","32","33","34","35","36","37","38","40"
"2022-03-16","28","30","32","33","34","36","37","38","40"
"2022-03-17","27","29","31","32","33","35","36","38","40"
"2022-03-18","25","28","29","31","33","34","36","38","41"
"2022-03-19","23","26","28","30","32","33","35","37","40"
"2022-03-20","22","25","27","29","31","33","35","37","40"
"2022-03-21","20","24","26","28","30","32","34","37","40"
"2022-03-22","19","23","25","27","30","32","34","37","40"
"2022-03-23","18","22","24","27","29","31","33","36","40"
"2022-03-24","17","21","23","26","28","31","33","36","40"
"2022-03-25","15","20","23","25","28","30","33","36","40"
"2022-03-26","14","19","22","24","27","29","32","35","39"
"2022-03-27","13","18","21","24","26","29","32","35","39"
"2022-03-28","12","17","20","23","26","28","31","34","39"
"2022-03-29","11","16","19","22","25","28","31","34","39"
"2022-03-30","10","15","18","22","24","27","30","34","39"
"2022-03-31","9","14","18","21","24","27","30","33","39"
"2022-04-01","8","13","17","20","23","26","29","33","38"
"2022-04-02","7","12","16","20","23","26","29","33","38"
"2022-04-03","6","12","16","19","22","25","29","33","38"
"2022-04-04","5","11","15","18","22","25","28","32","38"
"2022-04-05","4","10","14","18","21","24","28","32","38"
"2022-04-06","4","9","14","17","21","24","28","32","38"
"2022-04-07","3","9","13","17","20","24","27","32","38"
"2022-04-08","2","8","13","16","20","23","27","32","38"
"2022-04-09","2","7","12","16","19","23","27","31","38"
"2022-04-10","1","7","11","15","19","23","26","31","38"
