"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","31","32","33","34","35","35","36","37","38"
"2023-01-22","29","31","32","33","34","35","36","37","39"
"2023-01-23","28","30","31","33","34","35","36","37","39"
"2023-01-24","27","29","30","32","33","35","36","38","40"
"2023-01-25","25","28","30","31","33","34","36","38","40"
"2023-01-26","24","27","29","31","32","34","36","38","41"
"2023-01-27","23","26","28","30","32","34","36","38","41"
"2023-01-28","22","25","28","30","32","34","36","38","41"
"2023-01-29","21","25","27","29","31","33","36","38","42"
"2023-01-30","20","24","26","29","31","33","35","38","42"
"2023-01-31","19","23","26","28","31","33","35","38","42"
"2023-02-01","18","22","25","28","30","33","35","38","42"
"2023-02-02","17","22","25","28","30","32","35","38","42"
"2023-02-03","16","21","24","27","30","32","35","38","43"
"2023-02-04","16","20","24","26","29","32","35","38","43"
"2023-02-05","15","20","23","26","29","32","35","38","43"
"2023-02-06","14","19","23","26","28","31","34","38","43"
"2023-02-07","13","18","22","25","28","31","34","38","43"
"2023-02-08","12","18","22","25","28","31","34","38","44"
"2023-02-09","12","17","21","24","27","31","34","38","44"
"2023-02-10","11","16","21","24","27","30","34","38","44"
"2023-02-11","10","16","20","24","27","30","34","38","44"
"2023-02-12","10","15","20","23","27","30","34","38","45"
"2023-02-13","9","15","19","23","26","30","34","38","45"
"2023-02-14","8","14","19","22","26","30","34","38","45"
"2023-02-15","8","14","18","22","26","30","34","38","45"
"2023-02-16","7","13","18","22","26","30","34","38","46"
"2023-02-17","6","13","18","21","25","29","33","38","46"
