"Date","10","20","30","40","50","60","70","80","90"
"2021-11-30","82","83","84","85","86","87","88","89","91"
"2021-12-01","79","81","83","84","85","86","88","89","92"
"2021-12-02","76","79","81","83","84","86","87","89","92"
"2021-12-03","74","77","80","82","83","85","87","89","92"
"2021-12-04","72","76","78","80","82","84","86","89","93"
"2021-12-05","70","74","77","79","81","84","86","89","93"
"2021-12-06","69","73","76","78","81","83","86","89","93"
"2021-12-07","67","71","74","77","80","83","85","89","93"
"2021-12-08","65","70","73","76","79","82","85","88","93"
"2021-12-09","63","68","72","75","78","81","84","88","93"
"2021-12-10","62","67","71","74","77","81","84","88","93"
"2021-12-11","60","66","70","73","77","80","83","88","93"
"2021-12-12","59","64","69","72","76","79","83","87","93"
"2021-12-13","57","63","68","72","75","79","82","87","93"
"2021-12-14","55","62","66","71","74","78","82","87","93"
"2021-12-15","54","60","65","70","74","77","82","87","94"
"2021-12-16","52","59","64","69","73","77","81","86","94"
"2021-12-17","51","58","63","68","72","76","81","86","94"
"2021-12-18","49","57","62","67","71","76","80","86","94"
"2021-12-19","48","55","61","66","71","75","80","86","94"
"2021-12-20","46","54","60","65","70","75","80","86","94"
"2021-12-21","45","53","59","64","69","74","79","86","95"
"2021-12-22","43","52","58","64","69","74","79","86","95"
"2021-12-23","42","51","57","62","68","73","79","86","95"
"2021-12-24","41","50","56","62","67","73","79","86","96"
"2021-12-25","39","48","55","61","67","72","79","86","96"
"2021-12-26","38","47","54","60","66","72","78","86","97"
"2021-12-27","36","46","53","59","65","71","78","86","97"
