"Date","10","20","30","40","50","60","70","80","90"
"2021-07-19","10","11","11","12","12","13","13","14","14"
"2021-07-20","9","10","11","11","12","13","13","14","15"
"2021-07-21","8","9","10","11","12","13","14","15","16"
"2021-07-22","8","9","10","11","12","13","14","15","17"
"2021-07-23","7","9","10","11","12","13","14","16","18"
"2021-07-24","6","8","10","11","12","13","15","16","18"
"2021-07-25","6","8","10","11","12","14","15","17","19"
"2021-07-26","6","8","10","11","13","14","15","17","20"
"2021-07-27","5","8","9","11","13","14","16","18","20"
"2021-07-28","5","8","9","11","13","14","16","18","21"
"2021-07-29","4","7","9","11","13","14","16","18","21"
"2021-07-30","4","7","9","11","13","15","16","19","22"
"2021-07-31","4","7","9","11","13","15","17","19","22"
"2021-08-01","3","7","9","11","13","15","17","19","23"
"2021-08-02","3","7","9","11","13","15","17","20","23"
"2021-08-03","3","6","9","11","13","15","17","20","24"
"2021-08-04","3","6","9","11","13","15","18","20","24"
"2021-08-05","2","6","9","11","13","15","18","21","25"
"2021-08-06","2","6","9","11","13","16","18","21","25"
"2021-08-07","2","6","9","11","13","16","18","21","26"
"2021-08-08","2","6","9","11","14","16","19","22","26"
"2021-08-09","1","5","8","11","14","16","19","22","27"
"2021-08-10","1","5","9","11","14","16","19","23","28"
"2021-08-11","1","5","8","11","14","17","20","23","28"
"2021-08-12","1","5","8","11","14","17","20","24","29"
"2021-08-13","1","5","8","11","14","17","20","24","30"
"2021-08-14","0","5","8","11","15","17","21","25","30"
"2021-08-15","0","5","8","12","15","18","21","25","31"
