"Date","10","20","30","40","50","60","70","80","90"
"2021-05-30","6","7","8","9","9","10","10","11","11"
"2021-05-31","6","7","8","8","9","10","10","11","13"
"2021-06-01","5","6","7","8","9","10","11","12","13"
"2021-06-02","4","6","7","8","9","10","11","12","14"
"2021-06-03","3","5","7","8","9","10","11","13","15"
"2021-06-04","3","5","7","8","9","10","11","13","15"
"2021-06-05","2","5","6","8","9","10","12","13","16"
"2021-06-06","2","4","6","8","9","10","12","14","16"
"2021-06-07","1","4","6","7","9","11","12","14","17"
"2021-06-08","1","4","6","7","9","11","12","14","17"
"2021-06-09","1","3","6","7","9","11","13","15","17"
"2021-06-10","0","3","5","7","9","11","13","15","18"
"2021-06-11","0","3","5","7","9","11","13","15","18"
"2021-06-12","0","3","5","7","9","11","13","15","18"
"2021-06-13","0","2","5","7","9","11","13","15","19"
"2021-06-14","0","2","5","7","9","11","13","16","19"
"2021-06-15","0","2","5","7","9","11","13","16","20"
"2021-06-16","0","2","5","7","9","11","14","16","20"
"2021-06-17","0","2","4","7","9","11","14","16","20"
"2021-06-18","0","2","4","7","9","12","14","17","21"
"2021-06-19","0","1","4","7","9","12","14","17","21"
"2021-06-20","0","1","4","7","9","12","14","17","21"
"2021-06-21","0","1","4","7","9","12","14","18","22"
"2021-06-22","0","1","4","7","9","12","15","18","22"
"2021-06-23","0","1","4","7","9","12","15","18","23"
"2021-06-24","0","1","4","7","9","12","15","18","23"
"2021-06-25","0","0","4","7","9","12","15","19","24"
"2021-06-26","0","0","4","7","10","12","15","19","24"
