"Date","10","20","30","40","50","60","70","80","90"
"2021-09-09","174","176","177","178","179","180","181","182","183"
"2021-09-10","173","175","177","178","179","181","182","184","186"
"2021-09-11","172","175","177","178","180","182","183","185","188"
"2021-09-12","171","175","177","179","181","182","184","187","190"
"2021-09-13","171","174","177","179","181","183","186","188","192"
"2021-09-14","170","174","177","180","182","184","187","190","194"
"2021-09-15","169","174","177","180","183","186","189","192","196"
"2021-09-16","168","173","177","180","184","187","190","194","199"
"2021-09-17","167","173","177","181","184","188","191","195","201"
"2021-09-18","166","173","177","181","185","189","193","198","204"
"2021-09-19","165","172","177","182","186","190","194","200","207"
"2021-09-20","164","172","177","182","187","191","196","202","209"
"2021-09-21","163","171","177","183","187","192","197","204","212"
"2021-09-22","161","170","177","183","188","193","199","206","215"
"2021-09-23","160","170","177","183","189","194","201","208","219"
"2021-09-24","159","169","176","183","189","196","203","211","222"
"2021-09-25","157","168","176","184","190","197","204","213","226"
"2021-09-26","155","167","176","183","191","198","206","216","230"
"2021-09-27","153","166","176","184","192","199","208","219","235"
"2021-09-28","152","165","175","184","192","201","210","222","239"
"2021-09-29","150","164","175","184","193","203","212","225","243"
"2021-09-30","148","163","175","184","194","204","214","228","248"
"2021-10-01","146","162","174","185","195","206","217","231","252"
"2021-10-02","144","161","174","185","196","207","219","235","258"
"2021-10-03","142","160","173","185","197","209","221","238","263"
"2021-10-04","140","159","173","185","198","210","224","241","269"
"2021-10-05","138","157","172","185","198","212","227","245","275"
"2021-10-06","136","156","172","185","199","213","229","250","281"
