"Date","10","20","30","40","50","60","70","80","90"
"2021-05-13","11","12","13","13","14","14","15","15","16"
"2021-05-14","10","11","12","13","14","14","15","16","17"
"2021-05-15","9","11","12","13","14","14","15","16","18"
"2021-05-16","9","10","11","12","13","14","15","17","18"
"2021-05-17","8","10","11","12","13","14","16","17","19"
"2021-05-18","7","9","11","12","13","14","16","17","19"
"2021-05-19","7","9","11","12","13","14","16","17","20"
"2021-05-20","6","9","10","12","13","15","16","18","20"
"2021-05-21","6","8","10","12","13","14","16","18","20"
"2021-05-22","5","8","10","12","13","15","16","18","21"
"2021-05-23","5","8","10","11","13","15","16","18","21"
"2021-05-24","5","8","10","11","13","15","17","19","21"
"2021-05-25","4","7","9","11","13","15","17","19","22"
"2021-05-26","4","7","9","11","13","15","17","19","22"
"2021-05-27","4","7","9","11","13","15","17","19","22"
"2021-05-28","3","6","9","11","13","15","17","19","22"
"2021-05-29","3","6","9","11","13","15","17","19","23"
"2021-05-30","3","6","9","11","13","15","17","19","23"
"2021-05-31","2","6","8","11","13","15","17","20","23"
"2021-06-01","2","6","8","10","13","15","17","20","24"
"2021-06-02","2","5","8","10","13","15","17","20","24"
"2021-06-03","1","5","8","10","13","15","17","20","24"
"2021-06-04","1","5","8","10","12","15","17","20","24"
"2021-06-05","1","5","8","10","12","15","18","20","25"
"2021-06-06","1","4","8","10","12","15","18","21","25"
"2021-06-07","0","4","7","10","12","15","18","21","25"
"2021-06-08","0","4","7","10","12","15","18","21","26"
"2021-06-09","0","4","7","10","12","15","18","21","26"
