"Date","10","20","30","40","50","60","70","80","90"
"2022-03-01","70","72","73","74","75","75","76","77","79"
"2022-03-02","67","69","70","72","73","74","75","77","79"
"2022-03-03","64","67","69","70","71","73","75","76","79"
"2022-03-04","62","64","67","68","70","72","74","76","79"
"2022-03-05","59","62","65","67","69","71","73","75","79"
"2022-03-06","57","60","63","65","67","69","72","74","78"
"2022-03-07","54","58","61","64","66","68","71","74","78"
"2022-03-08","52","57","60","62","65","67","70","73","77"
"2022-03-09","50","55","58","61","64","66","69","72","77"
"2022-03-10","48","53","57","59","62","65","68","72","77"
"2022-03-11","46","51","55","58","61","64","67","71","76"
"2022-03-12","44","50","54","57","60","63","66","70","75"
"2022-03-13","43","48","52","56","59","62","65","69","75"
"2022-03-14","41","46","51","54","58","61","64","69","75"
"2022-03-15","39","45","49","53","57","60","64","68","74"
"2022-03-16","37","43","48","52","56","59","63","67","74"
"2022-03-17","35","42","47","51","54","58","62","67","73"
"2022-03-18","34","40","45","49","53","57","61","66","73"
"2022-03-19","32","39","44","48","52","56","61","66","73"
"2022-03-20","31","37","43","47","51","55","60","65","72"
"2022-03-21","29","36","41","46","50","55","59","65","72"
"2022-03-22","28","35","40","45","49","54","58","64","72"
"2022-03-23","26","33","39","44","49","53","58","64","72"
"2022-03-24","25","32","38","43","48","52","57","63","72"
"2022-03-25","23","31","37","42","47","51","57","63","72"
"2022-03-26","22","30","36","41","46","51","56","63","71"
"2022-03-27","21","29","34","40","45","50","56","62","71"
"2022-03-28","19","28","34","39","44","49","55","62","71"
