"Date","10","20","30","40","50","60","70","80","90"
"2022-05-18","15","16","16","17","18","18","19","19","20"
"2022-05-19","14","15","16","17","18","19","19","20","22"
"2022-05-20","14","15","16","17","18","19","20","21","23"
"2022-05-21","14","15","17","18","19","20","21","22","24"
"2022-05-22","13","15","17","18","19","20","22","23","25"
"2022-05-23","13","16","17","19","20","21","23","24","27"
"2022-05-24","13","16","17","19","20","22","23","25","28"
"2022-05-25","13","16","18","19","21","23","24","26","29"
"2022-05-26","13","16","18","20","21","23","25","27","30"
"2022-05-27","13","16","18","20","22","24","26","28","31"
"2022-05-28","13","16","19","21","23","25","27","29","32"
"2022-05-29","13","17","19","21","23","25","28","30","34"
"2022-05-30","13","17","20","22","24","26","28","31","35"
"2022-05-31","13","17","20","22","25","27","29","32","36"
"2022-06-01","13","17","20","23","25","28","30","33","37"
"2022-06-02","13","18","21","23","26","28","31","34","39"
"2022-06-03","13","18","21","24","27","29","32","36","40"
"2022-06-04","14","18","22","25","27","30","33","37","42"
"2022-06-05","14","19","22","25","28","31","34","38","43"
"2022-06-06","14","19","23","26","29","32","35","39","45"
"2022-06-07","14","19","23","27","30","33","37","41","47"
"2022-06-08","14","19","24","27","31","34","38","42","49"
"2022-06-09","14","20","24","28","32","35","39","44","51"
"2022-06-10","14","20","25","29","32","36","41","46","53"
"2022-06-11","14","21","25","29","33","37","42","47","55"
"2022-06-12","14","21","26","30","34","39","43","49","57"
"2022-06-13","15","21","26","31","35","40","45","51","60"
"2022-06-14","15","22","27","32","36","41","46","53","63"
