"Date","10","20","30","40","50","60","70","80","90"
"2022-01-09","58","60","61","62","63","63","64","65","67"
"2022-01-10","57","59","61","62","63","64","66","67","69"
"2022-01-11","57","59","61","62","64","65","67","68","71"
"2022-01-12","56","59","61","63","64","66","68","70","73"
"2022-01-13","56","59","61","63","65","67","69","71","74"
"2022-01-14","55","59","62","64","66","68","70","72","76"
"2022-01-15","55","59","62","64","66","69","71","74","78"
"2022-01-16","55","59","62","65","67","70","72","75","79"
"2022-01-17","55","59","62","65","68","70","73","76","81"
"2022-01-18","54","59","63","66","68","71","74","78","82"
"2022-01-19","54","59","63","66","69","72","75","79","84"
"2022-01-20","54","59","63","67","70","73","76","80","86"
"2022-01-21","54","60","64","67","71","74","77","81","87"
"2022-01-22","54","60","64","68","71","75","78","83","89"
"2022-01-23","54","60","64","68","72","75","79","84","90"
"2022-01-24","53","60","65","69","73","76","80","85","92"
"2022-01-25","53","60","65","69","73","77","82","87","94"
"2022-01-26","53","60","65","70","74","78","83","88","96"
"2022-01-27","53","60","66","71","75","79","84","90","98"
"2022-01-28","53","60","66","71","76","80","85","91","100"
"2022-01-29","52","61","66","72","76","81","87","93","102"
"2022-01-30","52","61","67","72","77","82","88","95","104"
"2022-01-31","52","61","67","73","78","83","89","96","106"
"2022-02-01","52","61","67","73","79","85","91","98","109"
"2022-02-02","52","61","68","74","80","85","92","100","111"
"2022-02-03","51","61","68","75","81","87","94","102","114"
"2022-02-04","51","61","69","75","81","88","95","104","117"
"2022-02-05","51","61","69","76","82","89","97","106","120"
