"Date","10","20","30","40","50","60","70","80","90"
"2021-07-23","15","16","16","17","18","18","19","19","20"
"2021-07-24","14","16","16","17","18","19","20","21","22"
"2021-07-25","14","16","17","18","19","20","20","22","23"
"2021-07-26","14","16","17","18","19","20","21","23","25"
"2021-07-27","14","16","17","19","20","21","22","24","26"
"2021-07-28","14","16","18","19","20","22","23","25","27"
"2021-07-29","14","16","18","20","21","23","24","26","29"
"2021-07-30","14","16","18","20","22","23","25","27","30"
"2021-07-31","14","17","19","21","22","24","26","28","31"
"2021-08-01","14","17","19","21","23","25","27","29","32"
"2021-08-02","14","17","20","22","24","26","28","30","34"
"2021-08-03","14","18","20","23","25","27","29","31","35"
"2021-08-04","14","18","21","23","25","28","30","33","36"
"2021-08-05","14","18","21","24","26","28","31","34","38"
"2021-08-06","15","19","22","25","27","29","32","35","39"
"2021-08-07","15","19","23","25","28","30","33","37","41"
"2021-08-08","15","20","23","26","29","31","34","38","43"
"2021-08-09","15","20","24","27","30","32","36","39","45"
"2021-08-10","16","21","24","27","31","34","37","41","46"
"2021-08-11","16","21","25","28","32","35","38","43","49"
"2021-08-12","16","22","26","29","33","36","40","44","51"
"2021-08-13","16","22","26","30","34","37","41","46","53"
"2021-08-14","16","22","27","31","35","39","43","48","55"
"2021-08-15","16","23","28","32","36","40","45","50","58"
"2021-08-16","17","23","29","33","37","41","46","52","61"
"2021-08-17","17","24","29","34","38","43","48","55","64"
"2021-08-18","17","24","30","35","39","44","50","57","67"
"2021-08-19","18","25","31","36","41","46","52","59","70"
