"Date","10","20","30","40","50","60","70","80","90"
"2021-05-13","3","3","3","4","4","4","5","5","5"
"2021-05-14","2","3","3","4","4","4","5","5","6"
"2021-05-15","2","2","3","3","4","4","5","5","6"
"2021-05-16","1","2","3","3","4","4","5","6","7"
"2021-05-17","1","2","3","3","4","5","5","6","7"
"2021-05-18","1","2","3","3","4","5","5","6","7"
"2021-05-19","0","2","2","3","4","5","5","6","8"
"2021-05-20","0","1","2","3","4","5","6","7","8"
"2021-05-21","0","1","2","3","4","5","6","7","8"
"2021-05-22","0","1","2","3","4","5","6","7","8"
"2021-05-23","0","1","2","3","4","5","6","7","8"
"2021-05-24","0","1","2","3","4","5","6","7","9"
"2021-05-25","0","1","2","3","4","5","6","7","9"
"2021-05-26","0","1","2","3","4","5","6","7","9"
"2021-05-27","0","0","2","3","4","5","6","7","9"
"2021-05-28","0","0","2","3","4","5","6","7","9"
"2021-05-29","0","0","2","3","4","5","6","8","9"
"2021-05-30","0","0","2","3","4","5","6","8","10"
"2021-05-31","0","0","1","3","4","5","6","8","10"
"2021-06-01","0","0","1","3","4","5","6","8","10"
"2021-06-02","0","0","1","3","4","5","6","8","10"
"2021-06-03","0","0","1","3","4","5","7","8","10"
"2021-06-04","0","0","1","3","4","5","7","8","10"
"2021-06-05","0","0","1","3","4","5","7","8","11"
"2021-06-06","0","0","1","3","4","5","7","8","11"
"2021-06-07","0","0","1","3","4","5","7","8","11"
"2021-06-08","0","0","1","2","4","5","7","8","11"
"2021-06-09","0","0","1","2","4","5","7","9","11"
