"Date","10","20","30","40","50","60","70","80","90"
"2021-12-27","34","35","35","36","37","37","38","39","40"
"2021-12-28","33","34","36","36","37","38","39","40","42"
"2021-12-29","33","34","36","37","38","39","40","41","43"
"2021-12-30","33","35","36","37","39","40","41","43","45"
"2021-12-31","32","35","36","38","39","41","42","44","46"
"2022-01-01","32","35","37","38","40","41","43","45","48"
"2022-01-02","32","35","37","39","41","43","44","47","50"
"2022-01-03","32","35","37","40","41","43","45","48","51"
"2022-01-04","32","35","38","40","42","44","47","49","53"
"2022-01-05","32","36","38","41","43","45","48","51","55"
"2022-01-06","32","36","39","41","44","46","49","52","56"
"2022-01-07","32","36","39","42","45","47","50","53","58"
"2022-01-08","32","36","40","43","45","48","51","55","60"
"2022-01-09","31","36","40","43","46","49","53","57","62"
"2022-01-10","31","36","40","44","47","50","54","58","65"
"2022-01-11","31","36","41","44","48","51","55","60","67"
"2022-01-12","31","37","41","45","49","53","57","62","70"
"2022-01-13","31","37","41","46","50","54","58","64","72"
"2022-01-14","30","37","42","46","50","55","60","66","75"
"2022-01-15","30","37","42","47","51","56","62","68","78"
"2022-01-16","30","37","42","47","52","57","64","71","81"
"2022-01-17","29","37","43","48","53","59","66","73","85"
"2022-01-18","29","37","43","49","54","61","67","76","89"
"2022-01-19","29","37","43","49","55","62","69","78","93"
"2022-01-20","28","37","44","50","57","63","71","81","97"
"2022-01-21","28","37","44","50","57","65","73","84","102"
"2022-01-22","27","37","44","51","59","66","75","87","107"
"2022-01-23","27","37","45","52","60","68","78","91","113"
