"Date","10","20","30","40","50","60","70","80","90"
"2021-07-28","22","23","23","24","24","25","25","26","27"
"2021-07-29","22","23","24","25","26","26","27","28","29"
"2021-07-30","23","24","25","26","27","28","29","30","32"
"2021-07-31","24","25","27","28","29","30","31","32","34"
"2021-08-01","24","26","28","29","30","32","33","34","37"
"2021-08-02","25","28","29","31","32","34","35","37","39"
"2021-08-03","26","29","31","33","34","36","37","39","42"
"2021-08-04","27","30","32","34","36","38","40","42","45"
"2021-08-05","29","32","34","36","38","40","42","45","48"
"2021-08-06","30","33","36","38","40","43","45","48","51"
"2021-08-07","31","35","38","40","43","45","48","51","55"
"2021-08-08","32","37","40","43","45","48","51","54","59"
"2021-08-09","34","38","42","45","48","51","54","58","64"
"2021-08-10","35","40","44","47","51","54","58","62","69"
"2021-08-11","36","42","46","50","53","57","61","66","74"
"2021-08-12","37","44","48","53","57","61","66","71","80"
"2021-08-13","39","45","51","55","60","65","70","77","86"
"2021-08-14","40","47","53","58","63","69","74","82","94"
"2021-08-15","41","49","56","61","67","73","80","89","102"
"2021-08-16","42","51","58","65","71","78","85","95","110"
"2021-08-17","44","53","61","68","75","82","92","102","121"
"2021-08-18","45","55","63","71","79","88","98","111","131"
"2021-08-19","46","57","67","75","83","93","105","119","143"
"2021-08-20","47","59","69","79","88","99","113","129","156"
"2021-08-21","48","62","73","83","93","106","121","140","171"
"2021-08-22","49","64","75","88","99","112","129","151","186"
"2021-08-23","51","66","78","92","104","120","139","164","204"
"2021-08-24","52","68","82","97","111","128","149","177","224"
