"Date","10","20","30","40","50","60","70","80","90"
"2021-11-19","11","12","12","13","13","14","14","15","15"
"2021-11-20","11","12","12","13","14","14","15","16","17"
"2021-11-21","10","12","12","13","14","15","16","16","18"
"2021-11-22","10","11","13","13","14","15","16","17","19"
"2021-11-23","10","11","13","14","15","16","17","18","20"
"2021-11-24","10","11","13","14","15","16","17","19","21"
"2021-11-25","9","11","13","14","16","17","18","20","22"
"2021-11-26","9","11","13","15","16","17","19","21","23"
"2021-11-27","9","12","13","15","16","18","20","21","24"
"2021-11-28","9","12","14","15","17","18","20","22","25"
"2021-11-29","9","12","14","16","17","19","21","23","26"
"2021-11-30","9","12","14","16","18","20","22","24","28"
"2021-12-01","8","12","14","16","18","20","23","25","29"
"2021-12-02","8","12","14","17","19","21","23","26","30"
"2021-12-03","8","12","15","17","19","22","24","27","32"
"2021-12-04","8","12","15","17","20","23","25","29","34"
"2021-12-05","8","12","15","18","20","23","26","30","36"
"2021-12-06","7","12","15","18","21","24","27","32","38"
"2021-12-07","7","12","15","19","22","25","28","33","40"
"2021-12-08","7","12","16","19","22","26","30","35","43"
"2021-12-09","7","12","16","19","23","27","31","37","46"
"2021-12-10","7","12","16","20","23","27","32","39","49"
"2021-12-11","6","12","16","20","24","28","34","41","52"
"2021-12-12","6","12","16","21","25","29","35","43","56"
"2021-12-13","6","12","16","21","25","30","37","45","60"
"2021-12-14","6","12","17","21","26","31","38","48","64"
"2021-12-15","6","12","17","21","27","32","40","50","69"
"2021-12-16","6","11","17","22","27","34","42","53","74"
