"Date","10","20","30","40","50","60","70","80","90"
"2022-03-19","17","18","19","20","20","21","21","22","23"
"2022-03-20","17","18","19","19","20","21","22","22","24"
"2022-03-21","16","17","18","19","20","21","22","23","25"
"2022-03-22","15","17","18","19","20","21","22","24","25"
"2022-03-23","14","16","18","19","20","21","23","24","26"
"2022-03-24","14","16","18","19","20","22","23","24","27"
"2022-03-25","13","16","17","19","20","22","23","25","27"
"2022-03-26","13","15","17","19","20","22","24","25","28"
"2022-03-27","12","15","17","19","21","22","24","26","29"
"2022-03-28","12","15","17","19","21","22","24","26","29"
"2022-03-29","12","15","17","19","21","22","24","27","30"
"2022-03-30","11","14","17","19","21","23","25","27","30"
"2022-03-31","11","14","17","19","21","23","25","28","31"
"2022-04-01","10","14","17","19","21","23","25","28","32"
"2022-04-02","10","14","16","19","21","23","25","28","32"
"2022-04-03","10","13","16","19","21","23","26","29","33"
"2022-04-04","9","13","16","19","21","24","26","29","34"
"2022-04-05","9","13","16","19","21","24","27","30","34"
"2022-04-06","8","13","16","19","21","24","27","30","35"
"2022-04-07","8","12","16","19","21","24","27","31","36"
"2022-04-08","8","12","16","19","21","24","28","32","37"
"2022-04-09","7","12","15","18","22","25","28","32","38"
"2022-04-10","7","12","15","19","22","25","28","33","39"
"2022-04-11","6","12","15","18","22","25","29","33","40"
"2022-04-12","6","11","15","19","22","25","29","34","41"
"2022-04-13","6","11","15","19","22","26","30","35","42"
"2022-04-14","5","11","15","18","22","26","30","35","43"
"2022-04-15","5","11","15","18","22","26","30","36","45"
