"Date","10","20","30","40","50","60","70","80","90"
"2021-08-21","38","39","40","41","41","42","43","43","44"
"2021-08-22","38","39","40","41","42","43","44","45","47"
"2021-08-23","38","40","41","42","44","45","46","47","49"
"2021-08-24","38","41","42","44","45","46","48","49","52"
"2021-08-25","39","41","43","45","46","48","49","51","54"
"2021-08-26","39","42","44","46","48","49","51","53","56"
"2021-08-27","39","43","45","47","49","51","53","56","59"
"2021-08-28","40","44","46","48","51","53","55","58","62"
"2021-08-29","40","44","47","50","52","54","57","60","64"
"2021-08-30","41","45","48","51","54","56","59","62","67"
"2021-08-31","41","46","49","52","55","58","61","65","70"
"2021-09-01","42","47","51","54","57","60","63","67","73"
"2021-09-02","42","48","52","55","59","62","66","70","76"
"2021-09-03","42","49","53","57","60","64","68","73","80"
"2021-09-04","43","49","54","58","62","66","71","76","84"
"2021-09-05","43","50","55","60","64","68","73","79","88"
"2021-09-06","43","51","56","61","66","71","76","83","93"
"2021-09-07","43","51","57","62","67","73","79","87","98"
"2021-09-08","43","52","58","64","70","75","82","91","103"
"2021-09-09","44","53","59","66","72","78","86","95","109"
"2021-09-10","44","53","60","67","74","81","89","99","115"
"2021-09-11","44","54","61","69","76","84","93","104","121"
"2021-09-12","44","54","63","70","78","87","97","109","128"
"2021-09-13","44","55","64","72","81","90","101","115","135"
"2021-09-14","44","55","65","74","83","93","105","120","144"
"2021-09-15","44","56","66","76","85","97","110","126","153"
"2021-09-16","44","57","67","78","88","100","114","133","162"
"2021-09-17","44","57","69","80","90","104","119","140","173"
