"Date","10","20","30","40","50","60","70","80","90"
"2021-09-07","26","27","28","28","29","29","30","30","31"
"2021-09-08","24","26","27","27","28","29","30","31","32"
"2021-09-09","23","25","26","27","28","29","30","31","33"
"2021-09-10","22","24","25","26","27","29","30","31","33"
"2021-09-11","21","23","25","26","27","28","30","31","33"
"2021-09-12","20","22","24","25","27","28","30","31","34"
"2021-09-13","19","22","23","25","26","28","30","31","34"
"2021-09-14","18","21","23","25","26","28","29","31","34"
"2021-09-15","17","20","22","24","26","28","29","31","34"
"2021-09-16","17","20","22","24","25","27","29","31","35"
"2021-09-17","16","19","21","23","25","27","29","31","35"
"2021-09-18","15","18","21","23","25","27","29","31","35"
"2021-09-19","14","18","20","23","25","27","29","32","35"
"2021-09-20","13","17","20","22","24","26","29","31","35"
"2021-09-21","13","17","19","22","24","26","29","31","35"
"2021-09-22","12","16","19","21","24","26","29","31","36"
"2021-09-23","11","15","18","21","23","26","28","32","36"
"2021-09-24","11","15","18","21","23","26","28","32","36"
"2021-09-25","10","14","17","20","23","25","28","32","37"
"2021-09-26","9","14","17","20","23","25","28","32","37"
"2021-09-27","9","13","17","20","22","25","28","32","37"
"2021-09-28","8","13","16","19","22","25","28","32","38"
"2021-09-29","7","12","16","19","22","25","28","32","38"
"2021-09-30","7","12","15","19","22","25","28","32","38"
"2021-10-01","6","11","15","18","21","25","28","33","39"
"2021-10-02","6","11","15","18","21","25","28","33","39"
"2021-10-03","5","10","14","18","21","24","28","33","40"
"2021-10-04","5","10","14","18","21","24","28","33","41"
