"Date","10","20","30","40","50","60","70","80","90"
"2023-03-03","29","30","31","32","33","33","34","35","36"
"2023-03-04","29","30","31","32","33","34","35","36","37"
"2023-03-05","28","30","31","32","33","35","36","37","39"
"2023-03-06","28","30","31","33","34","35","37","38","40"
"2023-03-07","27","30","32","33","34","36","37","39","42"
"2023-03-08","27","30","32","33","35","36","38","40","43"
"2023-03-09","27","30","32","34","36","37","39","41","44"
"2023-03-10","27","30","32","34","36","38","40","42","46"
"2023-03-11","27","30","33","35","37","39","41","43","47"
"2023-03-12","26","30","33","35","37","39","42","44","48"
"2023-03-13","26","30","33","36","38","40","43","46","50"
"2023-03-14","26","30","34","36","39","41","44","47","51"
"2023-03-15","26","30","34","37","39","42","44","48","52"
"2023-03-16","26","31","34","37","40","42","45","49","54"
"2023-03-17","26","31","34","37","40","43","46","50","55"
"2023-03-18","25","31","35","38","41","44","47","51","57"
"2023-03-19","25","31","35","38","42","45","48","53","59"
"2023-03-20","25","31","35","39","42","46","49","54","61"
"2023-03-21","25","31","35","39","43","47","51","56","62"
"2023-03-22","25","31","36","40","44","48","52","57","65"
"2023-03-23","25","31","36","40","44","48","53","59","67"
"2023-03-24","24","31","36","41","45","49","54","60","69"
"2023-03-25","24","31","37","41","46","50","56","62","72"
"2023-03-26","24","31","37","42","46","51","57","64","74"
"2023-03-27","24","31","37","42","47","52","58","66","77"
"2023-03-28","23","31","37","43","48","53","60","68","80"
"2023-03-29","23","31","37","43","49","55","61","70","83"
"2023-03-30","23","31","38","44","50","56","63","72","86"
