"Date","10","20","30","40","50","60","70","80","90"
"2022-02-23","42","44","45","45","46","47","48","49","50"
"2022-02-24","40","42","43","44","45","46","48","49","51"
"2022-02-25","38","40","42","43","45","46","47","49","51"
"2022-02-26","37","39","41","42","44","45","47","49","51"
"2022-02-27","35","38","40","41","43","45","46","48","52"
"2022-02-28","33","36","39","40","42","44","46","48","52"
"2022-03-01","32","35","38","40","42","44","46","48","52"
"2022-03-02","30","34","37","39","41","43","45","48","52"
"2022-03-03","29","33","36","38","40","43","45","48","52"
"2022-03-04","28","32","35","37","39","42","45","48","52"
"2022-03-05","26","31","34","36","39","41","44","47","52"
"2022-03-06","25","29","33","36","38","41","44","47","52"
"2022-03-07","24","28","32","35","38","40","43","47","52"
"2022-03-08","23","27","31","34","37","40","43","47","52"
"2022-03-09","21","26","30","34","36","39","43","46","52"
"2022-03-10","20","25","29","33","36","39","42","46","52"
"2022-03-11","19","25","29","32","35","38","42","46","52"
"2022-03-12","18","24","28","31","35","38","42","46","52"
"2022-03-13","17","23","27","31","34","38","42","46","53"
"2022-03-14","16","22","26","30","34","37","41","46","53"
"2022-03-15","15","21","25","29","33","37","41","46","53"
"2022-03-16","14","20","25","29","32","37","41","46","53"
"2022-03-17","13","19","24","28","32","36","41","46","53"
"2022-03-18","12","19","23","27","31","36","40","46","54"
"2022-03-19","11","18","23","27","31","35","40","46","54"
"2022-03-20","11","17","22","26","31","35","40","46","55"
"2022-03-21","10","16","21","26","30","35","40","46","55"
"2022-03-22","9","16","21","25","30","34","40","46","56"
