"Date","10","20","30","40","50","60","70","80","90"
"2023-01-18","17","18","19","19","20","21","21","22","23"
"2023-01-19","16","17","18","19","20","21","21","22","24"
"2023-01-20","15","17","18","19","20","21","22","23","24"
"2023-01-21","14","16","17","19","20","21","22","23","25"
"2023-01-22","13","16","17","18","20","21","22","24","26"
"2023-01-23","13","15","17","18","19","21","22","24","26"
"2023-01-24","12","15","16","18","19","21","22","24","27"
"2023-01-25","11","14","16","18","19","21","23","25","27"
"2023-01-26","11","14","16","18","19","21","23","25","28"
"2023-01-27","10","13","16","17","19","21","23","25","28"
"2023-01-28","10","13","15","17","19","21","23","25","29"
"2023-01-29","9","13","15","17","19","21","23","26","29"
"2023-01-30","9","12","15","17","19","21","23","26","30"
"2023-01-31","8","12","14","17","19","21","23","26","30"
"2023-02-01","8","11","14","17","19","21","24","26","30"
"2023-02-02","7","11","14","17","19","21","24","27","31"
"2023-02-03","6","11","14","16","19","21","24","27","31"
"2023-02-04","6","10","14","16","19","21","24","27","32"
"2023-02-05","6","10","13","16","19","21","24","28","33"
"2023-02-06","5","10","13","16","19","21","24","28","33"
"2023-02-07","5","10","13","16","19","21","24","28","34"
"2023-02-08","4","9","13","16","19","22","25","29","34"
"2023-02-09","4","9","13","16","19","22","25","29","35"
"2023-02-10","3","9","12","15","18","22","25","29","35"
"2023-02-11","3","8","12","15","18","22","26","30","36"
"2023-02-12","3","8","12","15","19","22","26","30","37"
"2023-02-13","2","8","12","15","19","22","26","31","37"
"2023-02-14","2","7","11","15","19","22","26","31","38"
