"Date","10","20","30","40","50","60","70","80","90"
"2021-08-11","27","28","28","29","29","30","31","31","32"
"2021-08-12","26","27","28","29","30","31","31","32","34"
"2021-08-13","25","27","28","29","30","31","32","33","35"
"2021-08-14","25","27","28","29","31","32","33","34","36"
"2021-08-15","25","27","28","30","31","32","33","35","37"
"2021-08-16","24","27","29","30","31","33","34","36","39"
"2021-08-17","24","27","29","30","32","33","35","37","40"
"2021-08-18","24","27","29","31","32","34","36","38","41"
"2021-08-19","24","27","29","31","33","35","37","39","42"
"2021-08-20","23","27","29","31","33","35","38","40","44"
"2021-08-21","23","27","29","32","34","36","38","41","45"
"2021-08-22","23","27","29","32","34","37","39","42","46"
"2021-08-23","23","27","30","32","35","37","40","43","48"
"2021-08-24","22","26","30","33","35","38","41","44","49"
"2021-08-25","22","26","30","33","36","39","42","46","51"
"2021-08-26","22","26","30","33","36","39","43","47","53"
"2021-08-27","21","26","30","34","37","40","44","48","55"
"2021-08-28","21","26","30","34","37","41","45","50","57"
"2021-08-29","20","26","30","34","38","42","46","51","59"
"2021-08-30","20","26","30","34","38","43","47","53","61"
"2021-08-31","20","26","30","35","39","43","49","55","64"
"2021-09-01","19","25","31","35","39","44","50","56","66"
"2021-09-02","19","25","31","35","40","45","51","58","69"
"2021-09-03","19","25","31","36","40","46","52","60","72"
"2021-09-04","18","25","31","36","41","47","54","62","76"
"2021-09-05","18","25","31","36","42","48","55","64","79"
"2021-09-06","17","25","31","36","42","49","57","67","82"
"2021-09-07","17","25","31","37","43","50","58","69","86"
