"Date","10","20","30","40","50","60","70","80","90"
"2021-10-20","7","8","8","8","9","9","10","10","11"
"2021-10-21","6","7","7","8","8","9","10","10","11"
"2021-10-22","5","6","7","8","8","9","10","10","12"
"2021-10-23","4","6","6","7","8","9","10","11","12"
"2021-10-24","4","5","6","7","8","9","9","11","12"
"2021-10-25","3","5","6","7","8","8","9","11","12"
"2021-10-26","2","4","5","6","7","8","9","11","12"
"2021-10-27","2","4","5","6","7","8","9","11","13"
"2021-10-28","1","3","5","6","7","8","9","11","13"
"2021-10-29","1","3","4","6","7","8","9","11","13"
"2021-10-30","0","3","4","5","7","8","9","11","13"
"2021-10-31","0","2","4","5","7","8","9","11","13"
"2021-11-01","0","2","4","5","6","8","9","11","13"
"2021-11-02","0","1","3","5","6","8","9","11","13"
"2021-11-03","0","1","3","5","6","7","9","11","13"
"2021-11-04","0","1","3","4","6","7","9","11","13"
"2021-11-05","0","1","3","4","6","7","9","11","13"
"2021-11-06","0","0","2","4","6","7","9","11","13"
"2021-11-07","0","0","2","4","5","7","9","11","14"
"2021-11-08","0","0","2","4","5","7","9","11","14"
"2021-11-09","0","0","2","3","5","7","9","11","14"
"2021-11-10","0","0","1","3","5","7","9","11","14"
"2021-11-11","0","0","1","3","5","7","9","11","14"
"2021-11-12","0","0","1","3","5","7","9","11","14"
"2021-11-13","0","0","1","3","5","7","9","11","14"
"2021-11-14","0","0","1","3","5","6","9","11","14"
"2021-11-15","0","0","1","3","5","6","9","11","14"
"2021-11-16","0","0","0","3","4","6","9","11","15"
