"Date","10","20","30","40","50","60","70","80","90"
"2022-03-30","10","11","11","12","12","12","13","13","14"
"2022-03-31","9","10","11","11","12","13","13","14","15"
"2022-04-01","8","10","10","11","12","13","13","14","16"
"2022-04-02","8","9","10","11","12","13","14","15","16"
"2022-04-03","7","9","10","11","12","13","14","15","17"
"2022-04-04","7","8","10","11","12","13","14","15","17"
"2022-04-05","6","8","9","11","12","13","14","16","18"
"2022-04-06","6","8","9","11","12","13","14","16","18"
"2022-04-07","5","7","9","11","12","13","15","16","18"
"2022-04-08","5","7","9","10","12","13","15","16","19"
"2022-04-09","4","7","9","10","12","13","15","17","19"
"2022-04-10","4","7","9","10","12","13","15","17","20"
"2022-04-11","4","6","8","10","12","13","15","17","20"
"2022-04-12","3","6","8","10","12","13","15","17","20"
"2022-04-13","3","6","8","10","12","13","15","17","20"
"2022-04-14","3","6","8","10","12","13","15","18","21"
"2022-04-15","2","6","8","10","12","14","16","18","21"
"2022-04-16","2","5","8","10","12","14","16","18","22"
"2022-04-17","2","5","8","10","12","14","16","18","22"
"2022-04-18","1","5","7","10","12","14","16","19","22"
"2022-04-19","1","5","7","10","12","14","16","19","23"
"2022-04-20","1","4","7","10","12","14","16","19","23"
"2022-04-21","1","4","7","10","12","14","16","20","24"
"2022-04-22","0","4","7","10","12","14","17","20","24"
"2022-04-23","0","4","7","10","12","14","17","20","25"
"2022-04-24","0","4","7","10","12","14","17","20","25"
"2022-04-25","0","4","7","9","12","14","17","21","26"
"2022-04-26","0","3","7","9","12","15","18","21","26"
