"Date","10","20","30","40","50","60","70","80","90"
"2022-01-07","60","61","62","63","64","65","66","67","69"
"2022-01-08","60","62","64","65","67","68","69","71","73"
"2022-01-09","61","64","66","67","69","71","72","74","77"
"2022-01-10","62","65","68","70","72","73","75","78","81"
"2022-01-11","63","67","70","72","74","76","79","81","85"
"2022-01-12","64","69","72","74","77","79","82","85","90"
"2022-01-13","66","71","74","77","80","83","86","89","94"
"2022-01-14","67","72","76","80","83","86","89","93","99"
"2022-01-15","68","74","79","82","86","89","93","98","104"
"2022-01-16","70","76","81","85","89","93","97","103","110"
"2022-01-17","71","78","83","88","92","97","102","107","115"
"2022-01-18","72","80","86","91","96","101","106","112","121"
"2022-01-19","73","82","88","94","99","105","111","118","128"
"2022-01-20","75","84","91","97","103","109","115","123","135"
"2022-01-21","76","86","94","100","106","113","120","129","143"
"2022-01-22","77","88","96","103","110","118","126","136","151"
"2022-01-23","78","89","99","107","115","122","131","143","160"
"2022-01-24","78","92","101","110","119","127","137","150","170"
"2022-01-25","80","93","104","114","123","133","144","158","180"
"2022-01-26","81","95","107","117","127","138","151","167","191"
"2022-01-27","82","97","110","121","132","144","158","176","203"
"2022-01-28","82","99","112","124","137","151","166","185","216"
"2022-01-29","83","101","115","128","142","157","174","196","230"
"2022-01-30","84","103","118","132","148","164","182","206","245"
"2022-01-31","85","105","122","137","153","170","191","218","261"
"2022-02-01","85","107","125","141","159","178","201","231","279"
"2022-02-02","86","109","128","146","165","186","211","244","298"
"2022-02-03","87","110","131","151","171","195","221","258","317"
