"Date","10","20","30","40","50","60","70","80","90"
"2022-01-24","86","89","90","92","93","95","96","98","100"
"2022-01-25","85","89","91","93","95","97","99","102","105"
"2022-01-26","85","89","92","95","97","100","102","105","109"
"2022-01-27","85","90","93","96","99","102","105","109","114"
"2022-01-28","85","91","95","98","102","105","108","112","118"
"2022-01-29","86","92","96","100","104","107","111","116","123"
"2022-01-30","86","93","98","102","106","110","115","120","127"
"2022-01-31","86","94","99","104","109","113","118","124","132"
"2022-02-01","87","95","101","106","111","116","122","128","136"
"2022-02-02","87","96","103","108","114","119","125","132","141"
"2022-02-03","88","97","105","111","116","122","129","136","146"
"2022-02-04","89","99","106","113","119","125","132","140","151"
"2022-02-05","89","100","108","115","122","129","136","145","157"
"2022-02-06","89","101","110","117","124","132","140","150","163"
"2022-02-07","89","102","111","119","127","135","144","154","169"
"2022-02-08","89","103","113","121","130","139","148","160","176"
"2022-02-09","90","104","115","124","133","142","153","165","183"
"2022-02-10","90","105","116","126","136","146","157","170","191"
"2022-02-11","90","106","118","129","139","150","162","176","198"
"2022-02-12","90","107","120","131","143","154","167","183","206"
"2022-02-13","90","107","122","134","146","158","173","190","216"
"2022-02-14","89","108","123","136","149","163","178","197","224"
"2022-02-15","89","110","125","139","152","167","184","203","234"
"2022-02-16","89","110","127","142","156","172","190","211","245"
"2022-02-17","90","111","129","145","160","177","196","219","257"
"2022-02-18","89","111","131","148","164","182","202","228","270"
"2022-02-19","88","112","132","150","168","187","209","237","284"
"2022-02-20","88","113","134","153","172","192","215","247","298"
