"Date","10","20","30","40","50","60","70","80","90"
"2023-03-17","15","16","17","17","18","18","19","20","20"
"2023-03-18","14","15","16","17","18","18","19","20","21"
"2023-03-19","13","14","15","16","17","18","19","20","22"
"2023-03-20","12","14","15","16","17","18","19","21","23"
"2023-03-21","11","13","14","16","17","18","19","21","23"
"2023-03-22","10","12","14","15","17","18","19","21","24"
"2023-03-23","9","12","14","15","17","18","20","21","24"
"2023-03-24","9","11","13","15","16","18","20","22","24"
"2023-03-25","8","11","13","14","16","18","20","22","25"
"2023-03-26","7","10","12","14","16","18","20","22","25"
"2023-03-27","7","10","12","14","16","18","20","22","25"
"2023-03-28","6","9","12","14","16","18","20","22","25"
"2023-03-29","5","9","12","14","16","18","20","22","26"
"2023-03-30","5","9","11","13","15","17","20","22","26"
"2023-03-31","4","8","11","13","15","17","20","22","26"
"2023-04-01","4","8","10","13","15","17","20","22","26"
"2023-04-02","3","7","10","13","15","17","20","22","27"
"2023-04-03","3","7","10","12","15","17","20","23","27"
"2023-04-04","2","7","9","12","15","17","20","23","27"
"2023-04-05","2","6","9","12","14","17","20","23","27"
"2023-04-06","1","6","9","12","14","17","20","23","28"
"2023-04-07","1","5","9","12","14","17","20","23","28"
"2023-04-08","1","5","8","11","14","17","20","23","29"
"2023-04-09","0","5","8","11","14","17","20","24","29"
"2023-04-10","0","4","8","11","14","17","20","24","29"
"2023-04-11","0","4","8","11","14","17","20","24","30"
"2023-04-12","0","4","7","11","14","17","20","24","30"
"2023-04-13","0","4","7","11","14","17","20","24","30"
