"Date","10","20","30","40","50","60","70","80","90"
"2021-08-20","37","38","39","40","40","41","42","42","43"
"2021-08-21","37","39","40","41","42","43","44","45","46"
"2021-08-22","37","39","41","42","43","44","45","47","49"
"2021-08-23","38","40","42","43","44","46","47","49","51"
"2021-08-24","38","41","43","44","46","47","49","51","54"
"2021-08-25","39","42","44","46","47","49","51","53","56"
"2021-08-26","39","43","45","47","49","51","53","56","59"
"2021-08-27","40","44","46","49","51","53","55","58","62"
"2021-08-28","40","44","47","50","52","55","57","61","65"
"2021-08-29","41","45","49","52","54","57","60","63","68"
"2021-08-30","41","46","50","53","56","59","62","66","72"
"2021-08-31","42","47","51","55","58","61","65","69","75"
"2021-09-01","42","48","53","56","60","64","68","72","79"
"2021-09-02","43","49","54","58","62","66","70","75","83"
"2021-09-03","43","50","55","59","64","68","73","79","88"
"2021-09-04","44","51","56","61","66","71","76","83","93"
"2021-09-05","44","52","58","63","68","74","80","87","98"
"2021-09-06","44","53","59","65","70","76","83","91","104"
"2021-09-07","45","54","60","66","73","80","87","96","110"
"2021-09-08","45","54","62","68","75","83","91","101","117"
"2021-09-09","45","55","63","70","78","86","95","106","124"
"2021-09-10","45","56","64","72","80","89","99","112","132"
"2021-09-11","45","57","66","74","83","93","103","118","140"
"2021-09-12","45","57","67","76","86","96","108","124","150"
"2021-09-13","45","58","69","79","88","100","114","131","160"
"2021-09-14","45","59","70","81","92","104","119","138","171"
"2021-09-15","45","59","71","83","95","108","125","146","183"
"2021-09-16","45","60","73","85","98","113","130","154","196"
