"Date","10","20","30","40","50","60","70","80","90"
"2021-11-22","44","45","46","47","48","49","49","50","51"
"2021-11-23","43","44","46","47","48","49","50","51","53"
"2021-11-24","41","43","45","46","48","49","50","52","54"
"2021-11-25","40","43","44","46","47","49","50","52","55"
"2021-11-26","39","42","44","46","47","49","51","53","56"
"2021-11-27","38","41","43","45","47","49","51","53","56"
"2021-11-28","37","41","43","45","47","49","51","54","57"
"2021-11-29","36","40","42","45","47","49","51","54","58"
"2021-11-30","36","39","42","44","47","49","51","54","58"
"2021-12-01","35","39","42","44","47","49","52","55","59"
"2021-12-02","34","38","41","44","47","49","52","55","59"
"2021-12-03","33","38","41","44","46","49","52","55","60"
"2021-12-04","32","37","41","44","46","49","52","55","60"
"2021-12-05","32","37","40","43","46","49","52","56","61"
"2021-12-06","31","36","40","43","46","49","52","56","61"
"2021-12-07","30","35","39","43","46","49","52","56","62"
"2021-12-08","29","35","39","42","46","49","52","56","62"
"2021-12-09","29","34","39","42","46","49","52","57","63"
"2021-12-10","28","34","38","42","46","49","53","57","63"
"2021-12-11","27","33","38","42","45","49","53","58","64"
"2021-12-12","27","33","37","41","45","49","53","58","65"
"2021-12-13","26","32","37","41","45","49","53","58","65"
"2021-12-14","25","32","37","41","45","49","53","59","66"
"2021-12-15","25","32","36","41","45","49","54","59","67"
"2021-12-16","24","31","36","41","45","49","54","60","68"
"2021-12-17","24","30","36","40","45","49","54","60","68"
"2021-12-18","23","30","35","40","45","49","54","60","69"
"2021-12-19","22","29","35","40","45","49","55","61","70"
