"Date","10","20","30","40","50","60","70","80","90"
"2022-04-25","6","7","7","8","8","9","9","10","10"
"2022-04-26","5","6","7","8","8","9","10","10","11"
"2022-04-27","5","6","7","8","9","9","10","11","12"
"2022-04-28","4","6","7","8","9","10","10","12","13"
"2022-04-29","4","6","7","8","9","10","11","12","14"
"2022-04-30","4","6","7","8","9","10","11","13","15"
"2022-05-01","4","5","7","8","9","11","12","13","15"
"2022-05-02","3","5","7","8","10","11","12","14","16"
"2022-05-03","3","5","7","8","10","11","13","14","17"
"2022-05-04","3","5","7","9","10","12","13","15","17"
"2022-05-05","3","5","7","9","10","12","13","15","18"
"2022-05-06","3","5","7","9","11","12","14","16","19"
"2022-05-07","2","5","7","9","11","13","14","16","19"
"2022-05-08","2","5","7","9","11","13","15","17","20"
"2022-05-09","2","5","8","10","11","13","15","17","21"
"2022-05-10","2","5","8","10","12","14","16","18","21"
"2022-05-11","2","5","8","10","12","14","16","18","22"
"2022-05-12","2","5","8","10","12","14","16","19","23"
"2022-05-13","2","5","8","10","13","15","17","20","23"
"2022-05-14","2","6","8","11","13","15","17","20","24"
"2022-05-15","2","6","8","11","13","15","18","21","25"
"2022-05-16","2","6","9","11","14","16","18","22","26"
"2022-05-17","2","6","9","11","14","16","19","22","27"
"2022-05-18","1","6","9","12","14","17","19","23","28"
"2022-05-19","2","6","9","12","15","17","20","24","29"
"2022-05-20","2","6","9","12","15","18","21","25","30"
"2022-05-21","2","6","9","13","15","18","22","26","31"
"2022-05-22","2","6","10","13","16","19","22","26","33"
