"Date","10","20","30","40","50","60","70","80","90"
"2021-10-16","57","59","60","61","63","64","65","66","68"
"2021-10-17","54","57","59","60","62","63","65","67","70"
"2021-10-18","52","55","58","59","61","63","65","68","71"
"2021-10-19","50","54","56","59","61","63","65","68","72"
"2021-10-20","48","52","55","58","60","63","65","68","73"
"2021-10-21","46","51","54","57","60","62","65","68","73"
"2021-10-22","45","50","53","56","59","62","65","69","74"
"2021-10-23","43","49","52","56","59","62","65","69","75"
"2021-10-24","42","47","51","55","58","62","65","69","75"
"2021-10-25","41","46","51","54","58","61","65","69","76"
"2021-10-26","39","45","50","54","58","61","65","69","76"
"2021-10-27","38","44","49","53","57","61","65","69","76"
"2021-10-28","37","43","48","53","57","60","65","69","77"
"2021-10-29","35","42","47","52","56","60","64","70","77"
"2021-10-30","34","41","47","51","55","60","64","69","77"
"2021-10-31","33","40","46","50","55","59","64","70","78"
"2021-11-01","32","39","45","50","54","59","64","70","78"
"2021-11-02","31","39","44","49","54","59","64","70","78"
"2021-11-03","30","38","43","49","54","58","64","70","79"
"2021-11-04","29","37","43","48","53","58","64","70","79"
"2021-11-05","28","36","42","48","53","58","63","70","80"
"2021-11-06","26","35","41","47","52","57","63","70","80"
"2021-11-07","25","34","40","46","52","57","63","71","81"
"2021-11-08","25","33","40","46","51","57","63","71","82"
"2021-11-09","24","33","39","45","51","57","63","71","82"
"2021-11-10","23","32","39","45","51","57","64","71","82"
"2021-11-11","22","31","38","44","50","56","63","72","83"
"2021-11-12","21","30","37","44","50","56","63","72","84"
