"Date","10","20","30","40","50","60","70","80","90"
"2022-06-03","24","25","25","26","27","27","28","28","29"
"2022-06-04","24","25","26","27","28","29","30","31","32"
"2022-06-05","24","26","28","29","30","31","32","33","35"
"2022-06-06","25","28","29","30","31","32","34","35","37"
"2022-06-07","26","29","30","32","33","34","36","38","40"
"2022-06-08","28","30","32","34","35","37","38","40","43"
"2022-06-09","29","32","34","36","37","39","41","43","46"
"2022-06-10","30","33","36","38","39","41","43","46","49"
"2022-06-11","31","35","37","40","42","44","46","49","52"
"2022-06-12","33","37","40","42","44","47","49","52","56"
"2022-06-13","35","38","42","44","47","49","52","55","60"
"2022-06-14","36","41","44","47","50","52","55","59","64"
"2022-06-15","38","43","46","50","52","56","59","63","69"
"2022-06-16","39","44","49","52","56","59","63","67","74"
"2022-06-17","40","47","51","55","59","63","67","72","79"
"2022-06-18","42","49","54","58","62","67","71","77","86"
"2022-06-19","43","51","56","61","66","71","76","83","93"
"2022-06-20","45","53","59","64","70","75","81","89","100"
"2022-06-21","47","55","62","68","74","80","87","95","108"
"2022-06-22","48","58","65","72","78","85","93","102","117"
"2022-06-23","50","60","68","75","82","90","99","110","127"
"2022-06-24","52","63","72","79","87","96","106","119","137"
"2022-06-25","53","65","75","84","92","102","113","128","149"
"2022-06-26","55","68","79","88","98","108","121","137","163"
"2022-06-27","57","71","82","93","104","115","130","149","176"
"2022-06-28","59","74","86","98","110","123","139","161","192"
"2022-06-29","61","77","90","103","116","131","149","174","210"
"2022-06-30","63","80","94","108","123","140","160","187","228"
