"Date","10","20","30","40","50","60","70","80","90"
"2021-12-31","35","36","37","38","38","39","40","40","41"
"2022-01-01","34","35","37","37","38","39","40","41","43"
"2022-01-02","33","35","36","37","39","40","41","42","44"
"2022-01-03","33","35","36","38","39","40","41","43","45"
"2022-01-04","32","34","36","38","39","40","42","44","46"
"2022-01-05","31","34","36","38","39","41","42","44","47"
"2022-01-06","31","34","36","38","40","41","43","45","48"
"2022-01-07","30","34","36","38","40","42","44","46","49"
"2022-01-08","30","33","36","38","40","42","44","46","50"
"2022-01-09","30","33","36","38","40","42","44","47","51"
"2022-01-10","29","33","36","38","40","43","45","48","52"
"2022-01-11","29","33","36","38","41","43","46","48","52"
"2022-01-12","28","33","36","38","41","43","46","49","53"
"2022-01-13","28","32","36","39","41","44","46","49","54"
"2022-01-14","28","32","36","39","41","44","47","50","55"
"2022-01-15","27","32","36","39","41","44","47","51","56"
"2022-01-16","27","32","36","39","42","45","48","51","57"
"2022-01-17","26","32","36","39","42","45","48","52","58"
"2022-01-18","26","32","36","39","42","45","49","53","59"
"2022-01-19","26","31","36","39","42","46","49","54","60"
"2022-01-20","26","31","36","39","43","46","50","54","61"
"2022-01-21","25","31","35","39","43","47","51","55","62"
"2022-01-22","25","31","35","40","43","47","51","56","63"
"2022-01-23","24","31","35","40","43","47","52","57","65"
"2022-01-24","24","31","35","40","44","48","52","58","66"
"2022-01-25","24","30","35","40","44","48","53","59","67"
"2022-01-26","23","30","35","40","44","49","54","60","68"
"2022-01-27","23","30","35","40","45","49","54","60","70"
