"Date","10","20","30","40","50","60","70","80","90"
"2021-10-28","55","57","58","59","60","61","62","64","65"
"2021-10-29","53","55","57","59","60","62","63","65","68"
"2021-10-30","51","54","56","58","60","62","64","66","69"
"2021-10-31","50","53","56","58","60","62","64","67","71"
"2021-11-01","48","52","55","58","60","63","65","68","72"
"2021-11-02","47","52","55","58","60","63","66","69","74"
"2021-11-03","46","51","54","58","60","63","66","70","75"
"2021-11-04","45","50","54","57","61","64","67","71","76"
"2021-11-05","44","50","54","57","61","64","67","71","77"
"2021-11-06","43","49","53","57","61","64","68","72","78"
"2021-11-07","42","49","53","57","61","64","68","73","79"
"2021-11-08","42","48","53","57","61","65","69","74","80"
"2021-11-09","41","47","53","57","61","65","69","75","81"
"2021-11-10","40","47","52","57","61","65","70","75","82"
"2021-11-11","39","46","52","57","61","65","70","75","84"
"2021-11-12","38","46","52","56","61","66","71","76","85"
"2021-11-13","37","45","51","56","61","66","71","77","86"
"2021-11-14","37","45","51","56","61","66","71","78","87"
"2021-11-15","36","44","50","56","61","66","72","79","88"
"2021-11-16","35","44","50","56","61","67","73","79","90"
"2021-11-17","34","43","50","56","61","67","73","81","91"
"2021-11-18","33","43","50","56","61","67","74","81","92"
"2021-11-19","33","42","49","56","62","68","74","82","94"
"2021-11-20","32","41","49","56","62","68","75","83","96"
"2021-11-21","32","41","49","55","62","68","75","84","97"
"2021-11-22","31","41","48","55","62","69","76","85","99"
"2021-11-23","30","40","48","55","62","69","77","86","100"
"2021-11-24","29","40","48","55","62","70","78","87","102"
