"Date","10","20","30","40","50","60","70","80","90"
"2022-05-23","6","7","7","8","8","9","9","10","10"
"2022-05-24","6","7","7","8","8","9","10","11","12"
"2022-05-25","5","6","7","8","9","10","10","11","13"
"2022-05-26","5","6","7","8","9","10","11","12","13"
"2022-05-27","5","6","7","8","9","10","11","13","14"
"2022-05-28","4","6","8","9","10","11","12","13","15"
"2022-05-29","4","6","8","9","10","11","12","14","16"
"2022-05-30","4","6","8","9","10","12","13","15","17"
"2022-05-31","4","6","8","9","11","12","14","15","18"
"2022-06-01","4","6","8","10","11","13","14","16","18"
"2022-06-02","4","6","8","10","11","13","15","17","19"
"2022-06-03","4","7","9","10","12","13","15","17","20"
"2022-06-04","4","7","9","11","12","14","16","18","21"
"2022-06-05","4","7","9","11","13","14","16","19","22"
"2022-06-06","4","7","9","11","13","15","17","19","23"
"2022-06-07","4","7","10","12","14","16","18","20","24"
"2022-06-08","4","7","10","12","14","16","18","21","25"
"2022-06-09","4","7","10","12","15","17","19","22","26"
"2022-06-10","4","7","10","13","15","17","20","23","27"
"2022-06-11","4","8","11","13","16","18","21","24","29"
"2022-06-12","4","8","11","14","16","19","22","25","30"
"2022-06-13","4","8","11","14","17","20","23","26","32"
"2022-06-14","4","8","12","15","17","20","24","27","33"
"2022-06-15","4","8","12","15","18","21","25","29","35"
"2022-06-16","4","9","12","16","19","22","26","30","37"
"2022-06-17","4","9","13","16","19","23","27","31","39"
"2022-06-18","4","9","13","17","20","24","28","33","41"
"2022-06-19","4","9","14","17","21","25","29","35","44"
