"Date","10","20","30","40","50","60","70","80","90"
"2021-10-06","71","74","75","77","79","80","82","83","86"
"2021-10-07","68","71","74","76","78","80","82","85","88"
"2021-10-08","65","69","72","75","77","80","82","85","90"
"2021-10-09","62","67","71","74","77","79","83","86","91"
"2021-10-10","60","66","70","73","76","79","83","87","93"
"2021-10-11","58","64","68","72","75","79","83","87","94"
"2021-10-12","56","62","67","71","75","79","83","88","94"
"2021-10-13","54","61","66","70","75","79","83","88","96"
"2021-10-14","52","59","65","69","74","79","83","89","96"
"2021-10-15","50","58","64","69","74","78","83","89","97"
"2021-10-16","49","57","63","68","73","78","83","89","98"
"2021-10-17","47","56","62","68","73","78","83","89","98"
"2021-10-18","46","54","61","67","72","77","83","90","99"
"2021-10-19","44","53","60","66","72","77","83","90","99"
"2021-10-20","42","52","59","66","71","77","83","90","100"
"2021-10-21","41","51","58","65","70","77","83","90","101"
"2021-10-22","39","50","58","64","70","76","83","90","102"
"2021-10-23","38","49","56","63","70","76","83","91","102"
"2021-10-24","37","48","55","63","69","76","83","91","103"
"2021-10-25","35","47","55","62","69","76","83","92","103"
"2021-10-26","34","45","54","61","68","75","83","92","105"
"2021-10-27","32","44","53","61","68","75","83","92","105"
"2021-10-28","31","43","52","60","67","74","83","93","107"
"2021-10-29","30","42","51","59","67","74","83","93","108"
"2021-10-30","29","41","51","59","66","74","83","93","109"
"2021-10-31","28","41","50","58","66","74","83","94","109"
"2021-11-01","27","39","49","57","66","74","83","94","110"
"2021-11-02","25","39","48","57","66","74","83","95","111"
