"Date","10","20","30","40","50","60","70","80","90"
"2023-01-11","36","37","38","38","39","40","41","41","42"
"2023-01-12","35","36","37","38","39","40","41","42","44"
"2023-01-13","34","36","37","38","39","40","42","43","45"
"2023-01-14","33","35","37","38","39","41","42","44","46"
"2023-01-15","32","35","36","38","40","41","42","44","47"
"2023-01-16","31","34","36","38","40","41","43","45","48"
"2023-01-17","31","34","36","38","40","42","43","46","49"
"2023-01-18","30","34","36","38","40","42","44","46","50"
"2023-01-19","30","33","36","38","40","42","44","47","50"
"2023-01-20","29","33","36","38","40","42","45","47","51"
"2023-01-21","29","33","36","38","40","43","45","48","52"
"2023-01-22","28","32","35","38","40","43","45","48","53"
"2023-01-23","28","32","35","38","41","43","46","49","53"
"2023-01-24","27","32","35","38","41","43","46","49","54"
"2023-01-25","27","31","35","38","41","44","46","50","55"
"2023-01-26","26","31","35","38","41","44","47","50","56"
"2023-01-27","26","31","35","38","41","44","47","51","56"
"2023-01-28","25","31","35","38","41","44","48","52","57"
"2023-01-29","25","30","34","38","41","45","48","52","58"
"2023-01-30","24","30","34","38","41","45","49","53","59"
"2023-01-31","24","30","34","38","42","45","49","54","60"
"2023-02-01","24","30","34","38","42","45","49","54","61"
"2023-02-02","23","29","34","38","42","46","50","55","62"
"2023-02-03","23","29","34","38","42","46","50","56","63"
"2023-02-04","22","29","34","38","42","46","51","56","64"
"2023-02-05","22","29","34","38","43","47","52","57","65"
"2023-02-06","22","28","34","38","43","47","52","58","66"
"2023-02-07","21","28","34","39","43","48","53","59","67"
