"Date","10","20","30","40","50","60","70","80","90"
"2021-09-17","103","106","108","109","111","113","115","117","119"
"2021-09-18","100","103","106","109","111","113","116","119","123"
"2021-09-19","97","102","105","108","111","114","117","121","126"
"2021-09-20","95","100","104","108","111","114","118","122","128"
"2021-09-21","93","99","104","107","111","115","119","123","130"
"2021-09-22","91","98","103","107","111","115","120","125","132"
"2021-09-23","89","97","102","107","111","116","121","126","134"
"2021-09-24","87","96","101","106","112","116","122","128","136"
"2021-09-25","86","94","101","106","112","117","122","129","138"
"2021-09-26","84","94","100","106","112","117","123","130","140"
"2021-09-27","83","93","99","106","112","117","124","131","141"
"2021-09-28","81","92","99","106","112","118","124","132","143"
"2021-09-29","79","90","99","106","112","118","125","133","144"
"2021-09-30","78","90","98","105","112","119","126","134","146"
"2021-10-01","77","89","98","105","112","119","126","135","148"
"2021-10-02","75","88","97","105","112","120","127","136","149"
"2021-10-03","74","87","96","105","112","120","128","137","151"
"2021-10-04","72","86","96","104","113","120","129","139","153"
"2021-10-05","72","85","95","104","112","121","130","140","155"
"2021-10-06","70","84","95","104","112","121","131","142","157"
"2021-10-07","69","83","94","104","112","121","132","144","160"
"2021-10-08","67","82","93","104","113","122","133","145","162"
"2021-10-09","66","82","93","104","113","122","134","147","165"
"2021-10-10","64","81","92","103","113","123","135","148","167"
"2021-10-11","64","80","92","103","113","124","136","150","170"
"2021-10-12","62","79","92","103","113","125","137","152","172"
"2021-10-13","61","78","91","102","114","125","138","153","175"
"2021-10-14","58","77","91","102","114","126","139","155","178"
