"Date","10","20","30","40","50","60","70","80","90"
"2021-12-11","29","30","31","31","32","32","33","34","35"
"2021-12-12","27","29","30","31","32","32","33","34","36"
"2021-12-13","26","28","29","30","31","32","34","35","37"
"2021-12-14","25","27","29","30","31","32","34","35","37"
"2021-12-15","24","27","28","30","31","32","34","35","38"
"2021-12-16","24","26","28","29","31","32","34","36","38"
"2021-12-17","23","26","27","29","31","32","34","36","39"
"2021-12-18","22","25","27","29","31","32","34","36","39"
"2021-12-19","21","24","27","29","30","32","34","37","40"
"2021-12-20","21","24","26","28","30","32","34","37","40"
"2021-12-21","20","23","26","28","30","32","34","37","40"
"2021-12-22","19","23","26","28","30","32","34","37","41"
"2021-12-23","19","23","25","28","30","32","35","37","41"
"2021-12-24","18","22","25","27","30","32","34","37","41"
"2021-12-25","17","21","25","27","30","32","35","37","42"
"2021-12-26","17","21","24","27","29","32","35","38","42"
"2021-12-27","16","21","24","27","29","32","35","38","42"
"2021-12-28","15","20","24","26","29","32","35","38","43"
"2021-12-29","15","20","23","26","29","32","35","38","43"
"2021-12-30","14","19","23","26","29","32","35","39","44"
"2021-12-31","14","19","23","26","29","32","35","39","44"
"2022-01-01","13","18","22","26","29","32","35","39","44"
"2022-01-02","12","18","22","25","29","32","35","39","45"
"2022-01-03","12","18","22","25","28","32","35","39","45"
"2022-01-04","12","17","21","25","28","32","35","40","46"
"2022-01-05","11","17","21","25","28","32","35","40","46"
"2022-01-06","10","17","21","25","28","32","35","40","47"
"2022-01-07","10","16","21","25","28","32","36","40","47"
