"Date","10","20","30","40","50","60","70","80","90"
"2022-04-11","2","3","3","4","4","4","5","5","6"
"2022-04-12","1","2","3","3","4","4","5","6","7"
"2022-04-13","0","2","2","3","4","4","5","6","7"
"2022-04-14","0","1","2","3","4","4","5","6","8"
"2022-04-15","0","1","2","3","4","4","5","6","8"
"2022-04-16","0","0","2","3","3","4","5","7","8"
"2022-04-17","0","0","1","2","3","5","6","7","9"
"2022-04-18","0","0","1","2","3","4","6","7","9"
"2022-04-19","0","0","1","2","3","4","6","7","9"
"2022-04-20","0","0","1","2","3","5","6","7","9"
"2022-04-21","0","0","1","2","3","4","6","7","10"
"2022-04-22","0","0","0","2","3","5","6","8","10"
"2022-04-23","0","0","0","2","3","4","6","8","10"
"2022-04-24","0","0","0","2","3","4","6","8","10"
"2022-04-25","0","0","0","1","3","4","6","8","10"
"2022-04-26","0","0","0","1","3","4","6","8","11"
"2022-04-27","0","0","0","1","3","4","6","8","11"
"2022-04-28","0","0","0","1","3","4","6","8","11"
"2022-04-29","0","0","0","1","3","4","6","8","11"
"2022-04-30","0","0","0","1","3","4","6","8","11"
"2022-05-01","0","0","0","1","3","4","6","8","11"
"2022-05-02","0","0","0","1","3","4","6","9","12"
"2022-05-03","0","0","0","1","3","4","6","9","12"
"2022-05-04","0","0","0","1","2","4","6","9","12"
"2022-05-05","0","0","0","1","2","4","6","9","12"
"2022-05-06","0","0","0","1","2","4","6","9","12"
"2022-05-07","0","0","0","0","2","4","7","9","13"
"2022-05-08","0","0","0","0","2","4","7","9","13"
