"Date","10","20","30","40","50","60","70","80","90"
"2021-08-14","53","55","57","59","60","62","64","65","68"
"2021-08-15","51","54","57","59","61","64","66","69","72"
"2021-08-16","50","54","57","60","63","66","68","72","76"
"2021-08-17","49","54","58","61","64","67","71","75","80"
"2021-08-18","48","54","59","62","66","69","73","77","83"
"2021-08-19","48","54","59","63","67","71","75","80","87"
"2021-08-20","47","54","60","64","69","73","78","83","90"
"2021-08-21","47","55","60","66","70","75","80","86","94"
"2021-08-22","47","55","61","67","72","77","82","89","97"
"2021-08-23","46","56","62","68","73","79","85","92","101"
"2021-08-24","46","56","63","69","75","81","87","94","104"
"2021-08-25","46","57","64","71","77","83","89","97","108"
"2021-08-26","46","57","65","72","79","85","92","100","112"
"2021-08-27","46","57","66","73","80","87","94","103","115"
"2021-08-28","47","58","67","75","82","89","97","106","119"
"2021-08-29","46","59","68","76","84","91","100","110","124"
"2021-08-30","47","59","69","77","85","94","103","113","128"
"2021-08-31","47","60","70","79","87","96","105","117","132"
"2021-09-01","47","61","71","81","90","99","109","120","137"
"2021-09-02","47","61","72","82","92","101","112","124","142"
"2021-09-03","47","62","74","83","94","104","115","129","148"
"2021-09-04","47","63","75","85","96","106","118","132","153"
"2021-09-05","47","64","76","87","98","109","122","137","159"
"2021-09-06","47","64","77","89","101","112","126","142","165"
"2021-09-07","47","65","79","91","103","116","129","147","172"
"2021-09-08","47","66","80","93","105","119","133","152","178"
"2021-09-09","47","66","81","95","108","122","138","157","187"
"2021-09-10","47","67","83","97","111","126","142","162","193"
