"Date","10","20","30","40","50","60","70","80","90"
"2022-12-29","32","33","34","34","35","36","36","37","38"
"2022-12-30","31","32","33","34","35","36","37","38","39"
"2022-12-31","29","31","33","34","35","36","37","38","40"
"2023-01-01","29","31","32","34","35","36","37","39","41"
"2023-01-02","28","30","32","33","35","36","37","39","42"
"2023-01-03","27","30","32","33","35","36","38","40","43"
"2023-01-04","26","29","31","33","35","36","38","40","43"
"2023-01-05","25","29","31","33","35","36","38","41","44"
"2023-01-06","25","28","31","33","35","37","39","41","44"
"2023-01-07","24","28","30","32","35","37","39","41","45"
"2023-01-08","24","27","30","32","35","37","39","42","45"
"2023-01-09","23","27","30","32","35","37","39","42","46"
"2023-01-10","22","27","30","32","35","37","39","42","46"
"2023-01-11","22","26","29","32","34","37","39","42","47"
"2023-01-12","22","26","29","32","34","37","40","43","47"
"2023-01-13","21","25","29","32","34","37","40","43","48"
"2023-01-14","20","25","29","32","34","37","40","43","48"
"2023-01-15","20","25","28","31","34","37","40","44","49"
"2023-01-16","19","24","28","31","34","37","40","44","49"
"2023-01-17","19","24","28","31","34","37","41","45","50"
"2023-01-18","18","24","28","31","34","37","41","45","51"
"2023-01-19","18","23","27","31","34","37","41","45","51"
"2023-01-20","17","23","27","31","34","37","41","46","52"
"2023-01-21","17","23","27","31","34","38","42","46","52"
"2023-01-22","17","22","27","31","34","38","42","47","53"
"2023-01-23","16","22","27","30","34","38","42","47","54"
"2023-01-24","15","22","26","30","34","38","42","47","55"
"2023-01-25","15","21","26","30","34","38","43","48","56"
