"Date","10","20","30","40","50","60","70","80","90"
"2021-06-16","49","51","52","53","54","55","56","57","59"
"2021-06-17","47","49","51","52","54","55","57","59","61"
"2021-06-18","45","48","50","52","53","55","57","59","62"
"2021-06-19","43","47","49","51","53","55","58","60","64"
"2021-06-20","42","46","49","51","53","55","58","61","65"
"2021-06-21","41","45","48","51","53","56","58","61","66"
"2021-06-22","39","44","47","50","53","56","59","62","67"
"2021-06-23","38","43","47","50","53","56","59","63","68"
"2021-06-24","37","42","46","50","53","56","60","64","69"
"2021-06-25","36","42","46","49","53","56","60","64","70"
"2021-06-26","35","41","45","49","53","56","60","64","71"
"2021-06-27","34","40","45","49","53","56","60","65","72"
"2021-06-28","33","39","44","49","53","57","61","66","73"
"2021-06-29","32","39","44","48","52","56","61","66","73"
"2021-06-30","30","38","43","48","52","56","61","67","74"
"2021-07-01","29","37","43","48","52","57","62","67","75"
"2021-07-02","28","36","42","47","52","57","62","68","76"
"2021-07-03","28","36","42","47","52","57","62","68","78"
"2021-07-04","26","35","41","47","52","57","63","69","79"
"2021-07-05","25","34","41","46","52","57","63","70","80"
"2021-07-06","24","34","41","46","52","57","64","71","81"
"2021-07-07","23","33","40","46","52","57","64","71","82"
"2021-07-08","23","32","40","46","52","57","64","73","83"
"2021-07-09","22","32","39","45","51","58","65","73","85"
"2021-07-10","21","32","39","45","52","58","65","74","86"
"2021-07-11","20","31","38","45","51","58","66","75","88"
"2021-07-12","19","30","38","45","51","58","66","76","89"
"2021-07-13","19","29","38","45","52","59","67","77","91"
