"Date","10","20","30","40","50","60","70","80","90"
"2022-02-04","708","716","721","726","731","735","740","745","753"
"2022-02-05","684","695","702","709","715","721","728","736","746"
"2022-02-06","662","675","684","692","700","707","715","725","738"
"2022-02-07","643","657","667","676","685","694","703","714","729"
"2022-02-08","623","639","651","661","671","680","690","703","720"
"2022-02-09","604","622","635","646","656","667","679","692","711"
"2022-02-10","585","605","619","632","644","655","668","682","702"
"2022-02-11","567","588","604","618","630","643","656","672","694"
"2022-02-12","550","573","589","604","618","630","645","661","685"
"2022-02-13","533","557","575","590","604","618","633","652","677"
"2022-02-14","517","541","560","577","592","607","622","641","668"
"2022-02-15","501","526","546","564","579","595","612","632","661"
"2022-02-16","485","512","533","550","568","584","602","624","653"
"2022-02-17","469","498","520","538","555","572","592","614","645"
"2022-02-18","453","484","506","526","544","562","582","605","637"
"2022-02-19","438","469","493","513","533","552","573","597","632"
"2022-02-20","422","456","480","502","521","542","563","589","625"
"2022-02-21","408","442","468","490","511","532","555","581","619"
"2022-02-22","394","429","456","479","500","522","546","574","613"
"2022-02-23","380","416","444","468","490","513","537","566","608"
"2022-02-24","367","403","432","457","480","503","529","561","603"
"2022-02-25","353","391","421","445","471","495","521","553","598"
"2022-02-26","339","380","409","436","460","486","513","546","594"
"2022-02-27","326","368","398","426","451","477","505","539","589"
"2022-02-28","315","356","388","416","443","469","499","532","583"
"2022-03-01","302","345","378","407","434","461","491","527","581"
"2022-03-02","290","334","368","397","425","454","484","521","578"
"2022-03-03","278","323","358","388","417","446","477","515","574"
