"Date","10","20","30","40","50","60","70","80","90"
"2021-06-19","50","51","53","54","55","56","57","58","60"
"2021-06-20","47","50","52","53","54","56","57","59","62"
"2021-06-21","45","49","51","52","54","56","58","60","63"
"2021-06-22","44","47","50","52","54","56","58","61","64"
"2021-06-23","42","46","49","52","54","56","59","62","66"
"2021-06-24","41","45","48","51","54","56","59","62","67"
"2021-06-25","40","44","48","51","54","56","59","63","68"
"2021-06-26","38","43","47","50","53","56","60","63","69"
"2021-06-27","37","42","46","50","53","56","60","64","69"
"2021-06-28","36","42","46","50","53","56","60","64","70"
"2021-06-29","35","41","45","49","53","57","60","65","71"
"2021-06-30","34","40","45","49","53","57","61","65","72"
"2021-07-01","32","39","44","48","53","57","61","66","73"
"2021-07-02","31","38","44","48","52","56","61","66","74"
"2021-07-03","30","38","43","48","52","56","61","67","74"
"2021-07-04","29","37","42","47","52","57","61","67","75"
"2021-07-05","28","36","42","47","52","57","61","68","76"
"2021-07-06","27","35","41","47","52","57","62","68","77"
"2021-07-07","26","34","41","46","51","57","62","69","78"
"2021-07-08","25","33","40","46","51","57","63","69","80"
"2021-07-09","24","32","40","45","51","57","63","70","80"
"2021-07-10","23","32","39","45","51","57","63","71","82"
"2021-07-11","22","32","39","45","51","57","63","71","83"
"2021-07-12","21","31","38","45","51","57","64","72","84"
"2021-07-13","20","30","38","44","50","57","64","73","85"
"2021-07-14","19","30","37","44","50","57","64","74","87"
"2021-07-15","18","29","37","44","50","57","65","74","88"
"2021-07-16","17","28","37","44","50","58","65","75","90"
