"Date","10","20","30","40","50","60","70","80","90"
"2022-03-14","127","130","132","134","136","137","139","141","144"
"2022-03-15","120","124","127","130","132","135","137","140","144"
"2022-03-16","114","119","123","126","129","132","135","138","144"
"2022-03-17","109","115","119","122","126","129","132","137","142"
"2022-03-18","104","110","115","119","123","126","130","135","142"
"2022-03-19","99","106","111","116","120","124","128","133","141"
"2022-03-20","94","102","107","112","117","121","126","131","139"
"2022-03-21","90","98","104","109","114","119","124","130","138"
"2022-03-22","86","94","101","106","111","116","122","128","136"
"2022-03-23","81","91","97","103","108","114","119","126","135"
"2022-03-24","78","87","94","100","106","111","117","124","134"
"2022-03-25","74","84","91","98","103","109","115","122","132"
"2022-03-26","70","80","88","95","101","107","113","121","131"
"2022-03-27","67","77","85","92","98","104","111","119","130"
"2022-03-28","63","74","82","89","96","102","109","117","128"
"2022-03-29","60","71","80","87","93","100","107","115","127"
"2022-03-30","56","68","77","84","91","98","105","114","126"
"2022-03-31","53","65","74","82","89","96","103","112","125"
"2022-04-01","50","63","71","80","87","94","101","111","124"
"2022-04-02","47","60","69","77","85","92","100","110","123"
"2022-04-03","44","57","67","75","83","90","99","108","121"
"2022-04-04","42","55","64","73","81","88","97","107","121"
"2022-04-05","39","52","62","71","79","86","95","105","120"
"2022-04-06","36","50","60","69","77","85","94","104","119"
"2022-04-07","34","48","58","67","75","83","92","103","118"
"2022-04-08","32","45","56","65","73","82","91","102","117"
"2022-04-09","30","43","54","63","72","80","90","101","116"
"2022-04-10","27","41","52","62","70","79","88","100","115"
