"Date","10","20","30","40","50","60","70","80","90"
"2021-07-09","84","87","88","90","92","93","95","96","99"
"2021-07-10","85","88","91","93","95","97","99","102","106"
"2021-07-11","86","90","93","96","98","101","104","107","112"
"2021-07-12","87","93","96","100","103","106","109","113","118"
"2021-07-13","89","95","99","103","107","110","114","118","124"
"2021-07-14","91","98","103","107","111","115","119","124","131"
"2021-07-15","93","100","106","111","115","120","125","130","138"
"2021-07-16","95","103","109","115","120","125","131","137","145"
"2021-07-17","97","106","113","119","125","131","136","144","153"
"2021-07-18","99","109","117","123","130","136","143","151","161"
"2021-07-19","101","112","121","128","135","142","150","158","170"
"2021-07-20","104","116","125","133","140","148","157","167","180"
"2021-07-21","105","119","129","138","146","154","164","175","190"
"2021-07-22","108","122","133","142","152","161","171","184","201"
"2021-07-23","109","125","137","147","158","168","180","193","213"
"2021-07-24","111","127","141","153","164","175","188","204","226"
"2021-07-25","113","131","145","158","170","183","198","215","240"
"2021-07-26","114","134","150","164","176","191","207","227","256"
"2021-07-27","116","137","154","169","184","200","218","240","272"
"2021-07-28","118","141","159","175","191","209","229","254","289"
"2021-07-29","118","144","164","181","199","218","239","268","310"
"2021-07-30","120","147","168","187","207","228","252","283","330"
"2021-07-31","121","150","173","193","215","238","265","300","352"
"2021-08-01","123","154","178","200","223","249","279","318","375"
"2021-08-02","125","157","183","207","232","260","294","337","401"
"2021-08-03","126","160","188","214","241","272","310","355","430"
"2021-08-04","127","163","194","221","251","285","326","377","459"
"2021-08-05","129","168","199","229","260","297","343","399","493"
