"Date","10","20","30","40","50","60","70","80","90"
"2023-03-22","119","122","125","127","129","130","132","134","137"
"2023-03-23","115","119","122","125","128","130","133","136","141"
"2023-03-24","111","117","121","124","127","130","133","137","143"
"2023-03-25","109","115","119","123","126","130","134","139","144"
"2023-03-26","106","113","118","122","126","130","134","139","147"
"2023-03-27","103","111","116","121","125","130","134","140","148"
"2023-03-28","100","109","115","120","125","130","135","141","149"
"2023-03-29","98","107","113","119","124","130","136","142","151"
"2023-03-30","95","105","112","118","124","129","135","143","153"
"2023-03-31","93","103","111","117","123","129","135","143","154"
"2023-04-01","91","102","109","117","123","129","136","144","155"
"2023-04-02","89","100","108","116","123","129","136","145","157"
"2023-04-03","86","98","107","115","122","129","136","146","158"
"2023-04-04","84","96","106","114","121","128","137","146","159"
"2023-04-05","81","95","104","112","120","128","137","147","161"
"2023-04-06","79","93","103","112","120","128","137","148","163"
"2023-04-07","77","91","102","111","119","128","137","149","164"
"2023-04-08","75","90","101","110","119","128","138","150","166"
"2023-04-09","73","88","99","109","118","128","138","151","168"
"2023-04-10","71","86","98","108","118","128","138","151","170"
"2023-04-11","69","85","97","108","118","128","139","153","172"
"2023-04-12","66","83","95","107","117","128","140","154","174"
"2023-04-13","64","81","94","106","117","128","140","155","175"
"2023-04-14","62","80","93","105","116","128","140","156","177"
"2023-04-15","60","79","92","104","116","128","141","158","180"
"2023-04-16","58","77","91","104","116","128","142","159","183"
"2023-04-17","56","75","90","103","115","128","142","160","185"
"2023-04-18","54","74","90","102","115","128","143","162","187"
