"Date","10","20","30","40","50","60","70","80","90"
"2022-05-18","106","109","111","113","115","116","118","120","122"
"2022-05-19","105","109","112","114","117","119","121","124","128"
"2022-05-20","105","110","113","116","119","122","125","128","133"
"2022-05-21","105","111","115","118","122","125","128","133","139"
"2022-05-22","105","112","116","120","124","128","132","137","143"
"2022-05-23","106","113","118","123","127","131","136","141","148"
"2022-05-24","106","114","120","125","130","134","139","145","154"
"2022-05-25","107","115","122","127","132","138","144","150","159"
"2022-05-26","107","116","123","129","135","141","147","154","164"
"2022-05-27","108","118","125","132","138","144","151","159","170"
"2022-05-28","108","119","127","134","141","148","155","164","176"
"2022-05-29","108","120","130","137","144","152","159","169","182"
"2022-05-30","109","122","131","139","147","155","164","174","188"
"2022-05-31","109","123","133","142","151","159","169","179","195"
"2022-06-01","109","124","135","144","154","163","173","185","202"
"2022-06-02","110","125","137","147","157","167","178","191","210"
"2022-06-03","109","126","138","149","160","171","183","198","217"
"2022-06-04","110","127","140","152","163","175","188","204","226"
"2022-06-05","110","128","142","155","167","180","194","211","237"
"2022-06-06","110","129","144","157","170","184","199","219","246"
"2022-06-07","109","130","146","160","174","189","206","226","256"
"2022-06-08","109","131","147","163","178","194","211","234","267"
"2022-06-09","109","132","150","166","182","198","218","243","279"
"2022-06-10","109","133","152","169","186","204","225","251","291"
"2022-06-11","109","134","154","172","190","209","232","260","304"
"2022-06-12","109","135","155","175","194","215","239","271","317"
"2022-06-13","108","136","157","178","198","220","246","281","331"
"2022-06-14","108","136","159","181","203","226","254","291","347"
