"Date","10","20","30","40","50","60","70","80","90"
"2021-12-10","185","188","191","193","195","197","199","201","205"
"2021-12-11","181","186","189","192","195","198","201","205","210"
"2021-12-12","179","185","189","192","196","200","203","207","214"
"2021-12-13","177","183","188","193","197","201","205","210","217"
"2021-12-14","174","182","188","193","197","202","207","212","221"
"2021-12-15","172","181","188","193","198","203","209","215","225"
"2021-12-16","171","180","187","193","199","205","211","218","228"
"2021-12-17","168","179","187","193","200","206","213","221","232"
"2021-12-18","167","178","186","194","200","207","215","223","235"
"2021-12-19","165","177","186","194","201","208","217","226","238"
"2021-12-20","163","176","186","194","202","210","219","228","243"
"2021-12-21","161","176","186","195","203","212","221","231","245"
"2021-12-22","159","175","185","195","204","214","223","234","249"
"2021-12-23","157","173","185","195","204","215","225","237","254"
"2021-12-24","155","172","185","195","205","216","226","240","258"
"2021-12-25","153","171","184","195","206","217","229","243","262"
"2021-12-26","150","169","183","195","207","219","232","246","267"
"2021-12-27","148","168","183","195","207","220","234","250","272"
"2021-12-28","147","167","183","195","208","222","236","253","278"
"2021-12-29","144","166","182","196","209","223","239","258","284"
"2021-12-30","142","164","181","196","210","225","241","262","289"
"2021-12-31","140","163","181","196","211","226","244","265","296"
"2022-01-01","137","161","179","196","212","228","247","270","302"
"2022-01-02","135","160","179","196","212","230","250","274","308"
"2022-01-03","133","159","178","196","214","233","253","279","315"
"2022-01-04","130","157","178","196","214","234","256","283","323"
"2022-01-05","128","155","177","196","215","235","258","288","331"
"2022-01-06","126","154","176","196","216","237","262","293","339"
