"Date","10","20","30","40","50","60","70","80","90"
"2023-02-23","173","177","179","181","183","185","188","190","193"
"2023-02-24","170","175","178","181","184","187","190","194","199"
"2023-02-25","168","174","178","182","185","189","193","197","203"
"2023-02-26","166","173","178","183","187","191","195","201","207"
"2023-02-27","165","173","179","183","188","193","197","203","212"
"2023-02-28","163","172","179","184","189","194","200","206","216"
"2023-03-01","162","172","179","185","191","197","203","210","219"
"2023-03-02","160","171","179","186","192","199","205","213","224"
"2023-03-03","159","171","179","187","194","200","208","216","228"
"2023-03-04","158","171","180","188","195","202","210","219","232"
"2023-03-05","156","171","180","189","196","204","213","222","236"
"2023-03-06","156","170","181","190","198","206","215","225","240"
"2023-03-07","154","170","181","191","200","208","218","228","245"
"2023-03-08","153","169","181","191","201","210","220","232","249"
"2023-03-09","151","169","182","192","202","212","223","235","254"
"2023-03-10","151","168","181","193","203","214","226","240","259"
"2023-03-11","148","168","181","194","205","216","229","244","265"
"2023-03-12","147","167","182","194","206","219","232","248","270"
"2023-03-13","146","167","182","195","208","221","235","252","276"
"2023-03-14","144","166","182","196","209","223","238","257","282"
"2023-03-15","143","165","182","196","211","226","242","261","289"
"2023-03-16","140","164","182","197","212","228","246","266","295"
"2023-03-17","138","163","182","198","214","231","249","271","302"
"2023-03-18","136","162","182","199","216","233","252","275","310"
"2023-03-19","135","162","182","200","217","236","256","281","318"
"2023-03-20","133","161","181","200","219","238","260","287","326"
"2023-03-21","130","160","181","201","221","241","263","292","334"
"2023-03-22","128","159","181","202","223","244","268","298","342"
