"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","921","930","936","941","946","951","956","961","969"
"2022-01-09","987","999","1007","1014","1022","1029","1036","1046","1058"
"2022-01-10","1058","1073","1085","1095","1104","1113","1123","1134","1151"
"2022-01-11","1137","1155","1170","1182","1193","1204","1216","1231","1250"
"2022-01-12","1220","1244","1261","1275","1289","1303","1318","1335","1360"
"2022-01-13","1312","1340","1360","1377","1393","1409","1427","1448","1477"
"2022-01-14","1408","1442","1466","1487","1507","1527","1546","1572","1606"
"2022-01-15","1512","1552","1581","1605","1628","1651","1676","1707","1746"
"2022-01-16","1624","1671","1703","1732","1759","1786","1816","1851","1899"
"2022-01-17","1742","1797","1837","1870","1902","1933","1968","2010","2068"
"2022-01-18","1870","1932","1979","2018","2055","2092","2133","2183","2250"
"2022-01-19","2005","2080","2133","2178","2221","2265","2314","2371","2454"
"2022-01-20","2149","2234","2296","2349","2402","2454","2512","2576","2672"
"2022-01-21","2300","2399","2471","2536","2593","2655","2721","2800","2915"
"2022-01-22","2459","2577","2661","2733","2804","2873","2951","3047","3178"
"2022-01-23","2630","2764","2863","2950","3030","3112","3204","3316","3474"
"2022-01-24","2812","2967","3080","3179","3276","3371","3477","3608","3796"
"2022-01-25","3004","3181","3314","3429","3538","3653","3778","3931","4151"
"2022-01-26","3208","3408","3565","3698","3826","3954","4108","4280","4547"
"2022-01-27","3424","3651","3833","3987","4134","4282","4466","4667","4978"
"2022-01-28","3648","3914","4120","4301","4468","4643","4848","5094","5458"
"2022-01-29","3885","4191","4426","4642","4829","5032","5271","5559","5974"
"2022-01-30","4140","4491","4758","4999","5221","5454","5734","6065","6541"
"2022-01-31","4406","4811","5110","5390","5647","5916","6233","6623","7177"
"2022-02-01","4692","5152","5497","5809","6100","6409","6776","7229","7877"
"2022-02-02","4991","5510","5905","6265","6590","6960","7367","7893","8659"
"2022-02-03","5321","5890","6345","6748","7120","7540","8021","8622","9508"
"2022-02-04","5660","6299","6803","7266","7690","8187","8730","9427","10429"
