"Date","10","20","30","40","50","60","70","80","90"
"2021-08-09","461","466","470","473","476","479","482","485","490"
"2021-08-10","480","486","492","496","500","504","508","514","521"
"2021-08-11","500","509","515","520","525","530","536","542","551"
"2021-08-12","521","532","539","546","552","558","564","572","582"
"2021-08-13","544","556","565","573","579","586","594","603","615"
"2021-08-14","568","582","592","601","609","617","625","636","650"
"2021-08-15","592","609","621","631","640","649","660","671","688"
"2021-08-16","618","637","650","661","672","683","695","709","728"
"2021-08-17","645","666","681","694","706","719","733","748","770"
"2021-08-18","671","695","713","728","742","756","772","790","817"
"2021-08-19","698","726","746","763","780","796","814","836","867"
"2021-08-20","726","758","781","800","819","838","859","885","919"
"2021-08-21","754","789","816","839","861","883","906","935","977"
"2021-08-22","784","824","853","880","903","928","956","991","1037"
"2021-08-23","812","857","891","921","950","977","1010","1048","1103"
"2021-08-24","842","893","932","964","998","1030","1067","1111","1172"
"2021-08-25","872","931","974","1012","1048","1085","1125","1176","1250"
"2021-08-26","903","969","1017","1061","1101","1143","1190","1246","1331"
"2021-08-27","935","1008","1062","1112","1157","1205","1257","1322","1420"
"2021-08-28","969","1048","1110","1166","1216","1268","1330","1402","1514"
"2021-08-29","1002","1091","1158","1219","1279","1339","1405","1487","1611"
"2021-08-30","1038","1133","1208","1278","1343","1410","1486","1582","1716"
"2021-08-31","1070","1181","1262","1340","1414","1486","1570","1679","1834"
"2021-09-01","1109","1226","1318","1403","1484","1564","1659","1780","1958"
"2021-09-02","1148","1276","1375","1471","1560","1651","1758","1892","2095"
"2021-09-03","1183","1325","1436","1539","1638","1740","1862","2010","2243"
"2021-09-04","1225","1373","1499","1610","1721","1835","1972","2137","2405"
"2021-09-05","1262","1430","1561","1685","1812","1935","2090","2271","2579"
