"Date","10","20","30","40","50","60","70","80","90"
"2021-12-03","165","169","171","173","175","177","179","181","185"
"2021-12-04","161","165","169","171","174","177","180","183","188"
"2021-12-05","156","162","167","170","173","177","180","184","190"
"2021-12-06","153","160","164","168","172","176","180","185","192"
"2021-12-07","150","157","163","167","172","176","180","186","194"
"2021-12-08","147","155","161","166","171","175","180","187","195"
"2021-12-09","143","153","159","165","170","175","181","187","196"
"2021-12-10","140","150","157","164","169","175","181","188","198"
"2021-12-11","138","148","156","162","169","175","181","189","199"
"2021-12-12","135","146","154","161","168","174","181","189","201"
"2021-12-13","132","144","152","160","167","174","181","190","202"
"2021-12-14","130","142","151","159","166","173","181","191","203"
"2021-12-15","127","139","150","158","165","173","181","191","205"
"2021-12-16","124","138","148","157","164","172","181","192","206"
"2021-12-17","122","135","146","155","164","172","181","192","207"
"2021-12-18","118","134","144","154","163","172","182","193","209"
"2021-12-19","116","131","143","153","162","172","182","194","211"
"2021-12-20","113","130","142","152","161","171","182","195","212"
"2021-12-21","111","127","140","151","161","171","182","196","214"
"2021-12-22","108","125","138","149","159","171","183","197","217"
"2021-12-23","105","123","137","148","159","170","183","198","219"
"2021-12-24","103","121","135","147","158","170","183","199","221"
"2021-12-25","100","119","133","146","158","170","184","200","223"
"2021-12-26","97","117","132","144","157","170","184","202","226"
"2021-12-27","95","116","130","144","156","170","185","203","229"
"2021-12-28","92","113","128","143","156","170","185","204","232"
"2021-12-29","90","111","127","141","156","170","186","205","234"
"2021-12-30","87","109","126","140","155","170","187","207","237"
