"Date","10","20","30","40","50","60","70","80","90"
"2022-12-29","314","319","322","325","327","330","332","335","339"
"2022-12-30","307","313","317","321","325","328","332","336","342"
"2022-12-31","301","308","314","318","322","327","331","337","344"
"2023-01-01","296","304","310","316","321","325","331","337","346"
"2023-01-02","290","300","307","313","318","324","330","337","347"
"2023-01-03","285","296","303","310","316","322","329","337","348"
"2023-01-04","280","291","300","307","314","321","329","337","349"
"2023-01-05","275","288","297","305","313","320","328","338","351"
"2023-01-06","270","283","293","302","311","319","328","337","352"
"2023-01-07","265","280","290","300","309","317","326","338","353"
"2023-01-08","260","276","287","297","307","316","326","338","354"
"2023-01-09","255","272","285","295","305","315","326","338","355"
"2023-01-10","250","268","282","292","303","314","325","338","357"
"2023-01-11","245","265","278","290","301","312","325","338","358"
"2023-01-12","240","260","275","287","299","311","324","338","359"
"2023-01-13","234","256","271","284","297","310","323","340","361"
"2023-01-14","230","252","268","282","295","308","323","340","364"
"2023-01-15","225","248","265","279","293","307","323","341","365"
"2023-01-16","221","245","262","277","291","306","322","342","368"
"2023-01-17","215","241","259","274","290","305","322","343","371"
"2023-01-18","210","237","255","271","288","304","323","344","374"
"2023-01-19","205","233","252","269","286","304","322","345","376"
"2023-01-20","200","228","248","267","284","303","322","346","379"
"2023-01-21","195","224","245","264","283","301","322","348","382"
"2023-01-22","191","221","243","262","282","301","323","348","385"
"2023-01-23","186","217","240","259","280","300","323","351","390"
"2023-01-24","182","213","237","257","278","299","322","352","393"
"2023-01-25","176","209","234","255","276","299","322","354","397"
