"Date","10","20","30","40","50","60","70","80","90"
"2021-09-09","411","416","420","423","426","429","431","435","439"
"2021-09-10","400","406","411","415","419","423","427","432","439"
"2021-09-11","389","397","403","408","413","417","423","428","437"
"2021-09-12","379","388","395","401","407","412","418","425","435"
"2021-09-13","369","380","388","394","401","407","413","421","433"
"2021-09-14","359","371","380","387","394","401","409","418","431"
"2021-09-15","349","363","373","381","389","397","405","415","428"
"2021-09-16","340","355","366","375","383","392","401","411","426"
"2021-09-17","331","347","358","368","377","387","396","408","424"
"2021-09-18","322","339","352","362","372","382","392","404","422"
"2021-09-19","313","331","345","356","367","377","388","401","420"
"2021-09-20","304","324","338","350","361","372","384","398","418"
"2021-09-21","295","316","331","344","356","368","380","396","417"
"2021-09-22","287","308","325","338","350","363","377","393","414"
"2021-09-23","279","301","318","332","345","359","373","390","413"
"2021-09-24","270","294","311","326","340","354","370","387","412"
"2021-09-25","262","287","304","321","335","350","366","385","411"
"2021-09-26","253","279","298","315","330","346","363","382","410"
"2021-09-27","245","273","292","309","325","342","360","381","410"
"2021-09-28","237","266","286","304","320","338","357","379","410"
"2021-09-29","229","260","280","298","315","334","353","377","410"
"2021-09-30","221","252","274","293","311","330","351","374","410"
"2021-10-01","214","245","268","288","306","326","348","373","411"
"2021-10-02","207","239","262","283","302","322","345","372","410"
"2021-10-03","200","233","258","278","297","319","343","370","412"
"2021-10-04","193","226","252","273","293","315","340","369","412"
"2021-10-05","186","220","246","268","289","312","338","368","412"
"2021-10-06","178","214","241","263","285","309","335","367","413"
