"Date","10","20","30","40","50","60","70","80","90"
"2021-09-19","299","304","307","310","313","315","318","321","326"
"2021-09-20","287","293","297","301","305","309","313","318","324"
"2021-09-21","275","283","289","293","298","302","307","313","321"
"2021-09-22","265","274","280","286","291","296","302","308","317"
"2021-09-23","255","265","272","278","284","290","296","303","314"
"2021-09-24","245","256","264","271","277","284","291","299","311"
"2021-09-25","235","247","256","264","271","278","286","295","307"
"2021-09-26","226","239","248","257","265","272","281","290","304"
"2021-09-27","217","231","241","250","259","267","276","286","300"
"2021-09-28","208","224","234","244","252","261","271","282","297"
"2021-09-29","201","216","227","237","247","256","266","277","294"
"2021-09-30","192","208","221","231","241","251","261","273","290"
"2021-10-01","184","201","214","225","236","245","256","269","287"
"2021-10-02","177","195","208","219","230","241","252","265","284"
"2021-10-03","169","188","201","213","224","235","247","261","281"
"2021-10-04","161","181","196","207","219","231","243","258","279"
"2021-10-05","154","175","190","202","214","226","239","254","275"
"2021-10-06","147","168","184","196","209","222","235","251","273"
"2021-10-07","141","162","178","191","204","218","231","248","270"
"2021-10-08","134","156","172","186","199","213","228","245","268"
"2021-10-09","128","150","167","181","194","208","224","242","267"
"2021-10-10","122","144","161","176","190","204","221","239","265"
"2021-10-11","115","139","156","172","186","200","217","236","263"
"2021-10-12","110","134","151","167","182","197","213","233","261"
"2021-10-13","105","129","146","162","178","193","210","230","259"
"2021-10-14","99","124","142","158","174","190","207","227","258"
"2021-10-15","94","119","137","154","170","186","204","225","256"
"2021-10-16","89","114","133","150","166","183","201","222","255"
