"Date","10","20","30","40","50","60","70","80","90"
"2021-07-11","100","103","105","107","108","110","111","113","116"
"2021-07-12","103","107","110","112","114","117","119","122","126"
"2021-07-13","107","112","115","118","121","124","127","131","135"
"2021-07-14","112","117","121","125","128","132","135","140","145"
"2021-07-15","116","123","128","132","136","140","144","149","156"
"2021-07-16","122","129","135","140","144","148","153","159","167"
"2021-07-17","127","136","142","148","153","158","164","170","179"
"2021-07-18","133","143","150","156","162","168","174","181","192"
"2021-07-19","139","150","158","165","172","179","186","193","205"
"2021-07-20","145","158","167","175","182","189","198","207","221"
"2021-07-21","152","166","176","185","193","202","211","221","236"
"2021-07-22","158","174","185","196","205","214","225","237","254"
"2021-07-23","165","182","195","207","217","228","240","253","272"
"2021-07-24","173","191","205","218","231","242","256","271","293"
"2021-07-25","179","200","216","230","244","258","272","291","317"
"2021-07-26","187","210","227","243","258","274","291","312","342"
"2021-07-27","194","219","239","256","273","292","312","335","370"
"2021-07-28","202","229","251","270","290","310","333","359","401"
"2021-07-29","209","239","263","285","308","330","357","386","434"
"2021-07-30","216","249","277","301","326","352","382","416","470"
"2021-07-31","224","261","290","318","345","375","409","448","510"
"2021-08-01","232","272","304","335","365","399","438","483","553"
"2021-08-02","240","284","319","353","388","424","468","519","601"
"2021-08-03","247","296","336","372","410","453","501","560","652"
"2021-08-04","256","309","352","393","436","482","536","604","711"
"2021-08-05","263","321","369","415","463","513","574","651","774"
"2021-08-06","272","334","386","436","490","547","615","703","844"
"2021-08-07","281","349","405","460","519","583","658","756","918"
