"Date","10","20","30","40","50","60","70","80","90"
"2021-08-19","568","573","576","579","582","585","588","592","597"
"2021-08-20","573","580","585","589","593","597","602","607","614"
"2021-08-21","580","588","595","600","605","610","616","622","631"
"2021-08-22","587","597","605","611","617","623","629","637","647"
"2021-08-23","594","606","615","622","629","636","643","652","664"
"2021-08-24","602","616","625","633","641","649","658","668","682"
"2021-08-25","609","624","635","645","654","664","673","684","701"
"2021-08-26","615","633","646","657","667","678","689","702","720"
"2021-08-27","622","642","656","669","681","692","704","719","741"
"2021-08-28","629","651","667","681","694","707","721","738","761"
"2021-08-29","635","660","677","693","707","721","738","757","783"
"2021-08-30","641","669","688","705","721","737","755","777","806"
"2021-08-31","647","676","699","718","736","753","774","798","830"
"2021-09-01","652","685","709","730","750","769","791","819","855"
"2021-09-02","657","693","719","742","764","786","811","840","882"
"2021-09-03","661","701","729","755","779","804","831","864","911"
"2021-09-04","666","708","739","768","795","822","852","888","941"
"2021-09-05","669","716","750","781","811","839","873","913","970"
"2021-09-06","674","725","760","794","825","858","895","941","1004"
"2021-09-07","677","732","771","807","842","877","919","967","1037"
"2021-09-08","680","739","781","820","857","896","942","997","1076"
"2021-09-09","683","745","792","834","875","918","966","1026","1112"
"2021-09-10","685","754","803","849","893","938","992","1057","1149"
"2021-09-11","690","760","813","864","910","959","1018","1090","1189"
"2021-09-12","691","767","824","879","928","982","1043","1123","1234"
"2021-09-13","692","774","835","893","945","1005","1073","1157","1280"
"2021-09-14","695","780","845","906","964","1026","1102","1194","1330"
"2021-09-15","697","786","856","922","985","1051","1130","1233","1382"
