"Date","10","20","30","40","50","60","70","80","90"
"2021-06-11","50","52","54","55","56","57","58","59","61"
"2021-06-12","48","51","52","54","55","57","58","60","63"
"2021-06-13","46","49","51","53","55","57","59","61","64"
"2021-06-14","45","48","50","53","55","57","59","62","65"
"2021-06-15","43","47","50","52","55","57","59","62","67"
"2021-06-16","41","46","49","52","54","57","60","63","68"
"2021-06-17","40","45","48","51","54","57","60","64","68"
"2021-06-18","39","44","48","51","54","57","60","64","70"
"2021-06-19","38","43","47","50","54","57","61","65","70"
"2021-06-20","36","42","46","50","53","57","61","65","71"
"2021-06-21","35","41","46","50","53","57","61","66","72"
"2021-06-22","34","40","45","49","53","57","61","66","72"
"2021-06-23","33","40","45","49","53","57","61","66","73"
"2021-06-24","32","39","44","48","53","57","61","67","74"
"2021-06-25","31","38","43","48","52","57","62","67","74"
"2021-06-26","30","37","43","48","52","57","62","67","76"
"2021-06-27","29","36","42","47","52","57","62","68","76"
"2021-06-28","27","36","41","47","52","57","62","68","77"
"2021-06-29","27","35","41","47","52","57","62","69","78"
"2021-06-30","25","34","40","46","51","57","63","69","79"
"2021-07-01","25","33","40","46","51","57","63","70","80"
"2021-07-02","23","32","39","45","51","57","63","71","81"
"2021-07-03","22","32","39","45","51","57","63","71","82"
"2021-07-04","21","31","38","45","51","57","64","72","83"
"2021-07-05","21","31","38","45","50","57","64","72","84"
"2021-07-06","20","30","37","44","51","57","64","73","85"
"2021-07-07","18","29","37","44","50","57","64","74","86"
"2021-07-08","17","29","37","44","50","57","65","74","87"
