"Date","10","20","30","40","50","60","70","80","90"
"2023-03-07","118","121","123","125","127","129","131","133","136"
"2023-03-08","113","117","120","122","125","128","130","134","138"
"2023-03-09","108","113","117","120","123","126","129","133","139"
"2023-03-10","104","110","114","118","121","125","129","133","139"
"2023-03-11","99","106","111","115","119","123","127","133","140"
"2023-03-12","96","103","109","113","118","122","127","132","140"
"2023-03-13","92","100","106","111","116","121","126","132","140"
"2023-03-14","88","97","103","109","114","119","125","132","141"
"2023-03-15","85","94","101","107","113","118","124","131","141"
"2023-03-16","81","91","99","105","111","117","123","131","141"
"2023-03-17","79","89","96","103","109","116","122","130","141"
"2023-03-18","75","86","94","101","108","114","121","129","141"
"2023-03-19","72","84","92","99","106","113","120","129","141"
"2023-03-20","69","81","90","97","104","111","119","129","141"
"2023-03-21","66","78","88","95","103","110","118","128","141"
"2023-03-22","62","76","86","94","101","109","117","127","141"
"2023-03-23","59","73","84","92","100","108","117","127","141"
"2023-03-24","57","71","82","90","98","107","116","127","141"
"2023-03-25","54","69","79","89","97","106","115","126","141"
"2023-03-26","52","67","77","87","96","105","115","126","141"
"2023-03-27","49","65","75","85","94","104","114","126","142"
"2023-03-28","46","62","74","83","93","103","113","125","142"
"2023-03-29","44","60","72","82","92","101","112","125","143"
"2023-03-30","41","58","70","80","90","101","111","124","144"
"2023-03-31","39","56","69","79","89","100","111","124","144"
"2023-04-01","37","54","67","78","88","99","110","124","145"
"2023-04-02","35","52","65","77","87","98","110","124","146"
"2023-04-03","32","50","64","75","86","97","109","124","146"
