"Date","10","20","30","40","50","60","70","80","90"
"2021-09-15","347","351","355","358","361","363","366","369","374"
"2021-09-16","334","340","345","349","353","357","361","366","372"
"2021-09-17","322","330","336","341","345","350","355","361","369"
"2021-09-18","311","321","327","333","338","343","349","356","366"
"2021-09-19","300","311","318","325","331","337","343","351","363"
"2021-09-20","290","302","310","317","324","331","338","347","359"
"2021-09-21","280","293","302","310","318","325","334","343","356"
"2021-09-22","270","284","294","303","311","320","328","338","353"
"2021-09-23","261","276","287","296","305","313","323","334","349"
"2021-09-24","252","267","279","290","299","308","318","329","346"
"2021-09-25","243","260","272","283","292","302","313","325","342"
"2021-09-26","234","252","266","277","286","297","308","321","339"
"2021-09-27","225","244","259","270","281","291","303","316","335"
"2021-09-28","217","237","251","264","275","286","298","312","332"
"2021-09-29","210","229","244","257","269","281","294","308","330"
"2021-09-30","201","222","238","251","264","277","290","305","327"
"2021-10-01","193","215","231","245","258","272","285","302","325"
"2021-10-02","186","208","225","239","253","266","281","298","323"
"2021-10-03","178","202","219","234","248","262","277","295","321"
"2021-10-04","171","195","213","228","243","257","273","293","319"
"2021-10-05","163","188","207","223","238","253","270","290","318"
"2021-10-06","157","182","201","217","233","249","266","287","315"
"2021-10-07","150","176","195","212","228","245","262","284","315"
"2021-10-08","144","170","190","206","224","241","259","282","313"
"2021-10-09","137","164","184","202","219","237","256","279","312"
"2021-10-10","131","158","179","197","215","233","253","276","311"
"2021-10-11","125","152","174","192","210","229","249","274","311"
"2021-10-12","118","147","169","188","207","226","247","271","309"
